Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, 2-X or better Count, Colors, Archetypes, Nicknames
Flash Oath, 3, 3, 24, 8.00, 0.67, 0.67, 1, 2, WUBG, "combo", ""
Lotus Breach Storm, 7, 5, 27, 3.86, 0.39, 0.40, 1, 2, WUBRG, "combo", ""
Esper Thoracle, 4, 1, 19, 4.75, 0.50, 0.48, 0, 2, WUB, "combo, control", ""
Jeskai Welder, 4, 4, 13, 3.25, 0.33, 0.39, 0, 2, WUR, "midrange", "Jeskai Artifact Midrange"
WBRG Initiative, 2, 1, 15, 7.50, 0.71, 0.71, 0, 2, WBRG, "midrange", "Blood Initiative"
Grixis Reanimator, 4, 3, 16, 4.00, 0.42, 0.48, 0, 2, UBR, "combo", ""
Temur Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, URG, "control", ""
Mono Blue Control, 2, 1, 9, 4.50, 0.43, 0.43, 0, 1, U, "control", ""
Jund Initiative, 4, 1, 18, 4.50, 0.46, 0.46, 0, 1, BRG, "midrange", ""
DoomsDragon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UBR, "combo", ""
Eggs, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUBRG, "combo", ""
WUBG Midrange, 4, 1, 16, 4.00, 0.44, 0.48, 0, 1, WUBG, "midrange", ""
Medium Red, 3, 2, 12, 4.00, 0.44, 0.50, 0, 1, R, "aggro", ""
Simic Merfolk, 3, 1, 6, 2.00, 0.22, 0.25, 0, 1, UG, "midrange", "UG Merfolk"
Czech Midrange, 2, 2, 9, 4.50, 0.43, 0.43, 0, 1, UBRG, "midrange", "Sans White Midrange"
4C Pod, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, , "combo", ""
Azorius Control, 3, 3, 9, 3.00, 0.33, 0.33, 0, 1, WU, "control", "UW Control"
Grixis Welder, 3, 2, 12, 4.00, 0.44, 0.38, 0, 1, UBR, "combo, midrange", ""
Red Deck Bins, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, R, "aggro", ""
5C Seeker Walk, 2, 1, 9, 4.50, 0.50, 0.67, 0, 1, WUBRG, "combo, midrange", ""
Grixis Tinker Reanimator, 2, 1, 6, 3.00, 0.33, 0.33, 0, 1, UBR, "combo", ""
Temur Midrange, 1, 1, 6, 6.00, 0.67, 0.50, 0, 1, URG, "midrange", "RUG Midrange"
Gruul Cradlehoof, 5, 3, 15, 3.00, 0.33, 0.33, 0, 1, RG, "combo", "Hoof, RG Hoof, GR Hoof"
Selesnya Legends, 3, 1, 9, 3.00, 0.33, 0.33, 0, 1, WG, "midrange", "GW Legends, GW Maverick"
Sultai Thoracle, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UBG, "combo, control", "BUG Thoracle"
Aluren, 1, 1, 9, 9.00, 0.60, 0.60, 0, 1, WUBG, "combo, midrange", ""
Yawgmoth's Jacuzzi, 2, 1, 9, 4.50, 0.43, 0.60, 0, 1, WUBG, "combo", ""
WURG Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WURG, "midrange", "Omnath Initiative, Sans Black Initiative"
Abzan Midrange, 3, 2, 9, 3.00, 0.33, 0.25, 0, 1, WBG, "midrange", ""
Rakdos Goblins, 2, 1, 9, 4.50, 0.50, 0.40, 0, 1, BR, "aggro, combo", "BR Goblins"
Paradox Academy, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WURG, "combo", ""
Academy Prison, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUBG, "combo, stax", ""
Jund Aristocrats, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, BRG, "combo, midrange", ""
4C Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, , "midrange", ""
WURG Tempo, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, WURG, "tempo", "Jeskai Green Tempo, Spearmint Tempo"
Flash Hulk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUBG, "combo", ""
Atraxa and Taxes, 2, 2, 10, 5.00, 0.56, 0.56, 0, 1, WUBG, "midrange", ""
Grixis Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, UBR, "midrange", ""
Esper Dreadnaught Prison, 2, 1, 9, 4.50, 0.50, 0.50, 0, 1, WUB, "stax", ""
Boros Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WR, "aggro", ""
Dimir High Tide, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, UB, "combo", ""
Blue Moon, 2, 2, 6, 3.00, 0.33, 0.20, 0, 0, UR, "control", ""
Esper Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUB, "combo", "Esper Vault"
Abzan Lands, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WBG, "midrange", ""
Zombies, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, B, "midrange", ""
Esper Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, WUB, "control", ""
Esper Initiative, 2, 2, 3, 1.50, 0.17, 0.20, 0, 0, WUB, "midrange", ""
Bant Enchantress, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUG, "combo", ""
4C Welder, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, , "combo, midrange", ""
Unknown, 3, 2, 3, 1.00, 0.11, 0.00, 0, 0, , "", ""
Bant Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUG, "midrange", ""
Dead Guy Dragons, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, WBR, "combo", ""
Rakdos Pyromancer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, BR, "midrange", ""
Jund Goblins, 2, 2, 3, 1.50, 0.17, 0.17, 0, 0, BRG, "aggro, combo", ""
Death and Goblins, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WR, "aggro", "Boros Goblins, RW Goblins"
Dimir Ninjas, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, UB, "tempo", "UB Ninjas"
WURG Lands Midrange, 2, 2, 3, 1.50, 0.17, 0.17, 0, 0, WURG, "midrange", "Sans Black Lands"
Grixis Tempo Doomsday, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, UBR, "combo, tempo", ""
Esper Doomsday, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WUB, "combo", ""
Jeskai Breach, 2, 2, 3, 1.50, 0.17, 0.20, 0, 0, WUR, "combo, control", "Jeskai Slushie"
Boros Equipment, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, WR, "aggro", "RW Equipment"
Orzhov Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WB, "midrange", "BW Tokens"
The Rock, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, BG, "midrange", "Golgari Midrange"
4C Winota, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, WBRG, "midrange", "Blood Winota"
Mardu Dead Guy Ale, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, WBR, "midrange", ""
4C Artifacts, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, , "", ""
WBRG Aristocrats, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, WBRG, "combo, midrange", ""
Abzan Aristocrats, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WBG, "combo, midrange", ""
Orzhov Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, WB, "control", ""
5C Lands Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, WUBRG, "combo", ""
Grixis Tempo, 1, 1, 3, 3.00, 0.33, 1.00, 0, 0, UBR, "tempo", ""
Medium Green, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, G, "midrange", ""
