Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Colors, Archetypes
Jeskai Vault Twin, 2, 1, 6, 3.00, 0.33, 0, 0, WUR, combo
Dead Guy Dragons, 1, 1, 0, 0.00, 0.00, 0, 0, WBR, combo
Rakdos Pyromancer, 1, 1, 3, 3.00, 0.33, 0, 0, BR, midrange
Jund Goblins, 2, 2, 3, 1.50, 0.17, 0, 0, BRG, combo aggro
Death and Goblins, 1, 1, 3, 3.00, 0.33, 0, 0, WR, aggro
Dimir Ninjas, 1, 1, 3, 3.00, 0.33, 0, 0, UB, tempo
Gruul Cradlehoof, 3, 2, 6, 2.00, 0.22, 0, 0, RG, combo
WURG Lands Midrange, 1, 1, 3, 3.00, 0.33, 0, 0, WURG, midrange
Grixis Tempo Doomsday, 1, 1, 3, 3.00, 0.33, 0, 0, UBR, tempo combo
Esper Doomsday, 1, 1, 3, 3.00, 0.33, 0, 0, WUB, combo
Jeskai Breach, 2, 2, 3, 1.50, 0.17, 0, 0, WUR, control combo
