Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror Winrate, Trophies, 2-X or better Count, Colors, Archetypes, Nicknames
WURG Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WURG, "midrange", "Omnath Initiative, Sans Black Initiative"
Abzan Midrange, 3, 2, 9, 3.00, 0.33, 0.25, 0, 1, WBG, "midrange", ""
Rakdos Goblins, 2, 1, 9, 4.50, 0.50, 0.40, 0, 1, BR, "aggro, combo", "BR Goblins"
Jeskai Breach, 2, 2, 3, 1.50, 0.17, 0.20, 0, 0, WUR, "combo, control", "Jeskai Slushie"
Paradox Academy, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WURG, "combo", ""
Academy Prison, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, WUBG, "combo, stax", ""
Jund Aristocrats, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, BRG, "combo, midrange", ""
Grixis Reanimator, 2, 2, 9, 4.50, 0.50, 0.50, 0, 1, UBR, "combo", ""
Boros Equipment, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, WR, "aggro", "RW Equipment"
Orzhov Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, WB, "midrange", "BW Tokens"
The Rock, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, BG, "midrange", "Golgari Midrange"
4C Winota, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, WBRG, "midrange", "Blood Winota"
4C Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 1, , "midrange", ""
Mardu Dead Guy Ale, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, WBR, "midrange", ""
4C Artifacts, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, , "", ""
