Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
jadedtrekkie, 6, 4, 24, 4.00, 0.42, 0, 2, 2, "Medium Red, Yawgmoth's Jacuzzi, Lotus Breach Storm"
sir nikheizen, 4, 2, 12, 3.00, 0.33, 0, 2, 1, "Simic Merfolk, Jund Aristocrats"
violet eventide, 4, 2, 21, 5.25, 0.54, 0, 2, 2, "Jeskai Control, WURG Lands Midrange"
therealemt, 4, 3, 18, 4.50, 0.50, 0, 2, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
mehall, 6, 3, 21, 3.50, 0.39, 0, 2, 1, "Selesnya Legends, Jeskai Vault Twin, Jeskai Welder"
jamesses, 3, 3, 15, 5.00, 0.56, 0, 2, 2, "Flash Oath, Jeskai Welder, Boros Death and Taxes"
bird | jonas, 2, 1, 12, 6.00, 0.67, 0, 2, 2, "Black Mold"
sam, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Pattern Rector"
paul pilz, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Eggs"
raicune, 2, 2, 12, 6.00, 0.57, 0, 1, 1, "Czech Midrange, WURG Seeker Walk"
gabe sorci, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Pod"
johann, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Lotus Breach Storm"
deggers, 2, 2, 9, 4.50, 0.50, 0, 1, 1, "Blue Moon, Jeskai Control"
kannnicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Flash Oath"
dorbird, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "Black Mold"
jetheweary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, "Aluren"
bailite, 2, 1, 6, 3.00, 0.33, 0, 1, 1, "Abzan Midrange"
praenomen, 2, 1, 9, 4.50, 0.50, 0, 1, 1, "Death and Taxes"
macintose, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Initiative"
violetblight, 1, 1, 7, 7.00, 0.78, 0, 1, 1, "Jeskai Welder"
gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Blue Moon"
pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Abzan Lands, Jeskai Welder"
ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Esper Control, Esper Initiative"
dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Bant Enchantress"
andrew and drew, 3, 2, 3, 1.00, 0.11, 0, 0, 0, "Unknown, 4C Artifacts"
yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, "Death and Taxes"
thunder_farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Jeskai Midrange"
dentro, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Gruul Cradlehoof"
robin sorensen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Lotus Breach Storm"
cat_island, 3, 2, 6, 2.00, 0.22, 0, 0, 0, "Gruul Cradlehoof, Boros Equipment"
kaleb gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Orzhov Tokens"
odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "4C Winota"
notfreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Esper Initiative"
