Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
praenomen, 2, 1, 9, 4.50, 0.50, 0, 1, 1, "Death and Taxes"
macintose, 1, 1, 6, 6.00, 0.67, 0, 1, 1, "4C Initiative"
gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Blue Moon"
pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Abzan Lands, Jeskai Welder"
ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, "Esper Control, Esper Initiative"
dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Bant Enchantress"
andrew and drew, 3, 2, 3, 1.00, 0.11, 0, 0, 0, "Unknown, 4C Artifacts"
yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, "Death and Taxes"
thunder_farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Jeskai Midrange"
dentro, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Gruul Cradlehoof"
robin sorensen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "Lotus Breach Storm"
cat_island, 3, 2, 6, 2.00, 0.22, 0, 0, 0, "Gruul Cradlehoof, Boros Equipment"
kaleb gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, "Orzhov Tokens"
odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, "4C Winota"
