Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Wilbur, 6, 3, 33, 5.50, 0.55, 1, 2, 3, 3, "Esper Reanimator, Esper Reanimator Thoracle, Esper Recurring Nightmare"
TicTaco, 8, 5, 33, 4.13, 0.44, 0, 1, 2, 1, "Pattern Rector, Grixis Welder, 4C Welder"
Rick, 14, 13, 40, 2.86, 0.32, 0, 0, 2, 1, "Jund Goblins, Dimir High Tide, DoomsDragon"
Hal, 5, 3, 15, 3.00, 0.33, 0, 0, 2, 2, "Mono Black Aggro, The Rock, Orzhov Control"
JadedTrekkie, 10, 5, 36, 3.60, 0.39, 0, 1, 2, 2, "Medium Red, Yawgmoth's Jacuzzi, Paradox Academy"
Sir Nikheizen, 6, 3, 18, 3.00, 0.33, 0, 0, 2, 1, "Simic Merfolk, Jund Aristocrats, Sultai Lands Control"
Violet Eventide, 5, 2, 24, 4.80, 0.50, 0, 1, 2, 2, "Jeskai Control, WURG Lands Midrange"
Mehall, 6, 2, 21, 3.50, 0.39, 0, 0, 2, 1, "Jeskai Vault, Selesnya Legends"
Jamesses, 5, 4, 21, 4.20, 0.47, 0, 0, 2, 2, "Dredge, Flash Oath, Jeskai Welder"
Bailite, 4, 2, 15, 3.75, 0.42, 0, 0, 2, 1, "Abzan Midrange, Abzan Lands"
Swinters, 3, 1, 15, 5.00, 0.50, 0, 1, 2, 2, "Naya Pod"
Oogablast, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Midrange, Jeskai Vault"
Chirurgeon, 3, 1, 15, 5.00, 0.56, 0, 0, 2, 2, "Medium Boros"
Adonalsium, 3, 1, 16, 5.33, 0.59, 0, 0, 2, 2, "Medium Red"
UnusualThunder, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "WUBG Food"
Sam, 3, 1, 9, 3.00, 0.33, 0, 0, 1, 1, "Pattern Rector"
Raicune, 3, 3, 12, 4.00, 0.40, 0, 1, 1, 1, "Czech Midrange, WURG Seeker Walk, Esper Initiative"
Gabe Sorci, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "4C Pod"
Johann, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Lotus Breach Storm, Temur Tempo"
Deggers, 3, 3, 9, 3.00, 0.33, 0, 0, 1, 1, "Blue Moon, Jeskai Control, WURG Omnath"
Andrew and Drew, 4, 2, 9, 2.25, 0.25, 0, 0, 1, 1, "Unknown, 4C Artifacts"
KannNicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, 1, "Flash Oath"
Dentro, 6, 4, 24, 4.00, 0.44, 1, 0, 1, 1, "Gruul Cradlehoof, Grixis Tempo, Gruul Ramp"
Robin Sorensen, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Lotus Breach Storm, WUBG Seeker Initiative"
JeTheWeary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, 1, "Aluren"
Praenomen, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Death and Taxes"
Macintose, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "4C Initiative"
solemn_storm, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Gruul Aggro, Jeskai Midrange"
Minstrel, 3, 2, 14, 4.67, 0.47, 0, 1, 1, 1, "UBRG Welder, WUBG Oath Control"
Broken myth, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Lance larsen, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Paradox Academy, Boros Midrange"
Gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Blue Moon"
Pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Abzan Lands, Jeskai Welder"
Ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Control, Esper Initiative"
Dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Bant Enchantress"
Yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, 0, "Death and Taxes"
Thunder_Farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Cat_Island, 4, 2, 9, 2.25, 0.25, 0, 0, 0, 0, "Gruul Cradlehoof, Boros Equipment"
Kaleb Gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Orzhov Tokens"
Odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "4C Winota"
NotFreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Initiative"
Codypsizzle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Naya Initiative"
Cpt_camel, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Grixis Reanimator"
Jingoistical, 2, 2, 4, 2.00, 0.22, 0, 0, 0, 0, "Eggs, Rakdos Goblins"
Sean barry, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Dimir Discard"
Forceofwill, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Legends"
Demonic tutor, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Zoy, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "WUBG Seeker Walk, Eggs"
That guy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WURG Pod"
Elijah, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBR Welder"
Idiotic avocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
