Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Grixis Reanimator, 10, 6, 39, 3.90, 0.42, 0.43, 0, 1, 4, UBR, "combo", ""
Jeskai Black, 5, 2, 24, 4.80, 0.53, 0.54, 0, 0, 4, WUBR, "control, midrange", ""
Rakdos Midrange, 6, 2, 24, 4.00, 0.44, 0.47, 0, 0, 3, BR, "midrange", "Black Moon"
Naya Pod, 5, 3, 24, 4.80, 0.50, 0.50, 0, 1, 3, WRG, "combo", ""
Lotusless Breach Storm, 7, 3, 30, 4.29, 0.48, 0.45, 0, 0, 3, WUBRG, "combo", ""
Sultai Midrange, 5, 2, 22, 4.40, 0.49, 0.49, 0, 0, 3, UBG, "midrange", "BUG Midrange"
Mono Black Aggro, 4, 1, 18, 4.50, 0.50, 0.60, 0, 0, 3, B, "aggro", "Sui Black"
Eggs, 8, 4, 28, 3.50, 0.39, 0.36, 0, 0, 3, WURG, "combo", ""
Medium Red, 8, 4, 34, 4.25, 0.47, 0.49, 0, 0, 3, R, "aggro", ""
Sultai Doomsday, 4, 2, 21, 5.25, 0.58, 0.58, 0, 0, 3, UBG, "combo", "BUG Doomsday"
UBRG Thoracle, 3, 2, 18, 6.00, 0.67, 0.67, 0, 0, 3, UBRG, "combo, midrange", "Sans White Thoracle"
Black Mold, 4, 1, 18, 4.50, 0.50, 0.55, 0, 0, 3, BG, "aggro", "Black Mould"
Atraxa and Taxes, 8, 4, 32, 4.00, 0.44, 0.42, 0, 0, 3, WUBG, "midrange", ""
Grixis Midrange, 4, 2, 21, 5.25, 0.58, 0.58, 0, 0, 3, UBR, "midrange", ""
Esper Reanimator, 6, 2, 39, 6.50, 0.65, 0.63, 2, 2, 3, WUB, "combo", ""
BUGw Natural Order, 3, 1, 21, 7.00, 0.70, 0.70, 0, 1, 3, WUBG, "midrange", ""
Schmedium Red, 3, 1, 21, 7.00, 0.78, 0.78, 1, 1, 3, R, "aggro", ""
Tinker Lotus Doomsday, 3, 1, 18, 6.00, 0.67, 0.67, 0, 0, 3, UB, "combo", ""
Pattern Rector, 9, 4, 27, 3.00, 0.33, 0.35, 0, 0, 2, WBG, "combo", "Sandy B"
Mono Blue Control, 3, 2, 15, 5.00, 0.50, 0.50, 0, 1, 2, U, "control", ""
Flash Oath, 3, 3, 24, 8.00, 0.67, 0.67, 1, 2, 2, WUBG, "combo", ""
Lotus Breach Storm, 7, 5, 27, 3.86, 0.39, 0.40, 1, 1, 2, WUBRG, "combo", ""
Esper Thoracle, 5, 1, 19, 3.80, 0.42, 0.38, 0, 0, 2, WUB, "combo, control", ""
Jeskai Welder, 4, 4, 13, 3.25, 0.36, 0.39, 0, 0, 2, WUR, "midrange", "Jeskai Artifact Midrange"
WBRG Initiative, 3, 2, 18, 6.00, 0.60, 0.60, 0, 1, 2, WBRG, "midrange", "Blood Initiative"
Temur Midrange, 2, 2, 12, 6.00, 0.67, 0.60, 0, 0, 2, URG, "midrange", "RUG Midrange"
Gruul Cradlehoof, 7, 3, 24, 3.43, 0.38, 0.38, 0, 0, 2, RG, "combo", "Hoof, RG Hoof, GR Hoof"
Gruul Aggro, 6, 3, 24, 4.00, 0.42, 0.42, 0, 1, 2, RG, "aggro", "RG Aggro"
Aluren, 4, 2, 18, 4.50, 0.43, 0.38, 0, 1, 2, WUBG, "combo, midrange", ""
Abzan Midrange, 4, 2, 15, 3.75, 0.42, 0.30, 0, 0, 2, WBG, "midrange", ""
Rakdos Goblins, 4, 3, 18, 4.50, 0.50, 0.45, 0, 0, 2, BR, "aggro, combo", "BR Goblins"
Paradox Academy, 6, 4, 21, 3.50, 0.39, 0.39, 0, 0, 2, WURG, "combo", ""
Medium Boros, 3, 1, 15, 5.00, 0.56, 0.50, 0, 0, 2, WR, "midrange", ""
WUBG Food, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, midrange", ""
Selesnya Angels, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WG, "midrange", ""
Temur Taking Turns, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 2, URG, "combo", ""
Esper Red, 2, 1, 24, 12.00, 0.89, 0.89, 1, 2, 2, WUBR, "control", ""
Temur Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, URG, "control", ""
Jund Initiative, 5, 2, 21, 4.20, 0.44, 0.44, 0, 1, 1, BRG, "midrange", ""
DoomsDragon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBR, "combo", ""
WUBG Midrange, 4, 1, 16, 4.00, 0.44, 0.48, 0, 0, 1, WUBG, "midrange", ""
Simic Merfolk, 3, 1, 6, 2.00, 0.22, 0.25, 0, 0, 1, UG, "midrange", "UG Merfolk"
4C Pod, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "combo", ""
Azorius Control, 3, 3, 9, 3.00, 0.33, 0.33, 0, 0, 1, WU, "control", "UW Control"
Grixis Welder, 4, 2, 15, 3.75, 0.42, 0.36, 0, 0, 1, UBR, "combo, midrange", ""
Red Deck Bins, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, R, "aggro", ""
5C Seeker Walk, 2, 1, 9, 4.50, 0.50, 0.67, 0, 0, 1, WUBRG, "combo, midrange", ""
Grixis Tinker Reanimator, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 1, UBR, "combo", ""
Dimir Ninjas, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, UB, "tempo", "UB Ninjas"
Selesnya Legends, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, WG, "midrange", "GW Legends, GW Maverick"
Sultai Thoracle, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBG, "combo, control", "BUG Thoracle"
Yawgmoth's Jacuzzi, 2, 1, 9, 4.50, 0.43, 0.60, 0, 1, 1, WUBG, "combo", ""
WURG Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", "Omnath Initiative, Sans Black Initiative"
Academy Prison, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, stax", ""
Jund Aristocrats, 2, 1, 9, 4.50, 0.50, 0.60, 0, 0, 1, BRG, "combo, midrange", ""
Boros Equipment, 4, 2, 15, 3.75, 0.42, 0.42, 0, 0, 1, WR, "aggro", "RW Equipment"
4C Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "midrange", ""
4C Artifacts, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, , "", ""
WURG Tempo, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, 1, WURG, "tempo", "Jeskai Green Tempo, Spearmint Tempo"
Esper Dreadnaught Prison, 3, 1, 10, 3.33, 0.37, 0.37, 0, 0, 1, WUB, "stax", ""
WUBG Seeker Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, midrange", ""
WUBG Oath Control, 4, 2, 14, 3.50, 0.39, 0.39, 0, 0, 1, WUBG, "combo, control", ""
Mono Red Goblins, 1, 1, 9, 9.00, 1.00, 1.00, 1, 1, 1, R, "aggro, combo", ""
UBRG Welder, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, UBRG, "combo, midrange", "Sans White Welder"
Azorius Moon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WU, "control", "UW Moon"
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
4C Blink Pod, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "midrange", ""
Esper Reanimator Thoracle, 2, 1, 12, 6.00, 0.57, 0.50, 0, 1, 1, WUB, "combo", ""
5C Legends, 4, 2, 12, 3.00, 0.33, 0.27, 0, 0, 1, WUBRG, "midrange", ""
Dimir Doomsday, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UB, "combo", ""
Temur Lands Walks, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, URG, "midrange", ""
Golgari Hoof, 1, 1, 6, 6.00, 0.67, 0.50, 0, 0, 1, BG, "combo, midrange", ""
WUBR Welder, 2, 2, 12, 6.00, 0.57, 0.80, 1, 1, 1, WUBR, "combo, midrange", ""
Boros Midrange, 2, 1, 9, 4.50, 0.50, 0.40, 0, 0, 1, WR, "midrange", ""
Orzhov Martyr Proc, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WB, "midrange", ""
Orzhov Humans and Taxes, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WB, "aggro", ""
5C Blue Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBRG, "midrange", ""
Mono Black Midrange, 1, 1, 9, 9.00, 1.00, 1.00, 1, 1, 1, B, "midrange", ""
Abzan Lands Reanimator, 1, 1, 6, 6.00, 0.67, 0.50, 0, 0, 1, WBG, "combo", ""
Flying Men, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, U, "tempo", ""
Mardu Initiative, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WBR, "midrange", ""
Golgari Pox, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, BG, "stax", ""
Mono White Martyr Proc, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, W, "midrange", ""
Sultai Control, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UBG, "control", ""
Boros Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", ""
Dimir High Tide, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, 0, UB, "combo", ""
Blue Moon, 5, 4, 15, 3.00, 0.33, 0.29, 0, 0, 0, UR, "control", ""
Esper Time Vault, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, WUB, "combo", "Esper Vault"
Abzan Lands, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "midrange", ""
Zombies, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, B, "midrange", ""
Esper Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUB, "control", ""
Esper Initiative, 3, 3, 3, 1.00, 0.11, 0.13, 0, 0, 0, WUB, "midrange", ""
Bant Enchantress, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, WUG, "combo, stax", ""
4C Welder, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, , "combo, midrange", ""
Unknown, 6, 5, 3, 0.50, 0.06, 0.00, 0, 0, 0, , "", ""
Bant Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUG, "midrange", ""
Dead Guy Dragons, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBR, "combo", ""
Rakdos Pyromancer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BR, "midrange", ""
Jund Goblins, 3, 2, 6, 2.00, 0.22, 0.22, 0, 0, 0, BRG, "aggro, combo", ""
Death and Goblins, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", "Boros Goblins, RW Goblins"
WURG Lands Midrange, 2, 2, 3, 1.50, 0.17, 0.17, 0, 0, 0, WURG, "midrange", "Sans Black Lands"
Grixis Tempo Doomsday, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "combo, tempo", ""
Esper Doomsday, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUB, "combo", ""
Jeskai Breach, 2, 2, 3, 1.50, 0.17, 0.20, 0, 0, 0, WUR, "combo, control", "Jeskai Slushie"
Orzhov Tokens, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WB, "midrange", "BW Tokens"
The Rock, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BG, "midrange", "Golgari Midrange"
4C Winota, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBRG, "midrange", "Blood Winota"
Mardu Dead Guy Ale, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WBR, "midrange", ""
WBRG Aristocrats, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WBRG, "combo, midrange", ""
Abzan Aristocrats, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo, midrange", ""
Orzhov Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "control", ""
5C Lands Combo, 2, 2, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Grixis Tempo, 4, 1, 12, 3.00, 0.33, 0.40, 0, 0, 0, UBR, "tempo", ""
Medium Green, 2, 1, 3, 1.50, 0.17, 0.00, 0, 0, 0, G, "midrange", ""
Azorius Breach, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WU, "combo, control", ""
Gruul Ramp, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, RG, "midrange", ""
Channel Mirror, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", ""
Dimir Discard, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UB, "midrange", ""
Dredge, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, BRG, "midrange", ""
Naya Enchantress, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WRG, "combo", ""
Temur Tempo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, URG, "tempo", ""
Sultai High Tide, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBG, "combo", ""
Abzan Angels, 2, 1, 3, 1.50, 0.17, 0.17, 0, 0, 0, WBG, "midrange", ""
WURG Pod, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WURG, "midrange", ""
WUBG Seeker Walk, 3, 1, 3, 1.00, 0.11, 0.13, 0, 0, 0, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Sultai Lands Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBG, "control", ""
Esper Recurring Nightmare, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUB, "combo", ""
Mono Blue Shops, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, U, "stax", ""
5C Cascade, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "midrange", ""
Orzhov Rector Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "control, stax", ""
4C Blood, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBRG, "midrange", ""
WUBG Food Chain, 2, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", ""
WUBR Tempo, 2, 1, 3, 1.50, 0.17, 0.20, 0, 0, 0, WUBR, "tempo", "Dark Jeskai Tempo"
Dimir Lotus Doomsday, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "combo", ""
Big Red, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, R, "midrange", ""
Abzan Enchantress, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBG, "combo, midrange", ""
Yawgmoth's Will Storm, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
WUBG Initiative, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "midrange", "Sans Red Initiative"
WUBG Enchantress, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", "Sans Red Enchantress"
Pattern Rector Food, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBG, "combo, midrange", ""
