Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
WonkyWombat, 13, 3, 58, 4.46, 0.47, 0, 2, 6, 3, "Red Deck Wins, Esper Thoracle, Lotusless Breach Storm"
Tr33vs, 10, 3, 60, 6.00, 0.61, 2, 2, 5, 3, "Death and Taxes, Red Deck Wins, Gruul Monsters"
JazzE, 13, 6, 64, 4.92, 0.52, 1, 2, 5, 3, "WUBG Midrange, Jeskai Midrange, Jeskai Green"
Raicune, 7, 5, 46, 6.57, 0.64, 1, 4, 5, 4, "Mardu Midrange, Czech Midrange, WURG Seeker Walk"
Shakashaka, 7, 5, 33, 4.71, 0.52, 0, 0, 5, 4, "Temur Moon, Rakdos Goblins, Naya Pod"
Jamesses, 8, 7, 39, 4.88, 0.54, 0, 0, 5, 3, "Dredge, Flash Oath, Jeskai Welder"
Wilbur, 12, 4, 60, 5.00, 0.51, 2, 3, 5, 3, "Esper Reanimator, Grixis Reanimator, Esper Reanimator Thoracle"
Jdizl, 9, 3, 42, 4.67, 0.52, 0, 0, 5, 3, "Big Red, Gruul Aggro, Jund Madness"
Yannic, 6, 3, 33, 5.50, 0.52, 0, 2, 4, 3, "Jeskai Green, Mono Blue Control, 4C Blink Pod"
Machineman10k, 7, 2, 34, 4.86, 0.54, 0, 0, 4, 2, "Izzet Tempo, Gruul Aggro"
Funkyzeit, 6, 2, 24, 4.00, 0.44, 0, 0, 3, 2, "Boros Death and Taxes, Jund Initiative"
Rick, 19, 18, 52, 2.74, 0.30, 0, 0, 3, 1, "Jund Goblins, Dimir High Tide, DoomsDragon"
Hal, 6, 3, 21, 3.50, 0.39, 0, 0, 3, 2, "Mono Black Aggro, The Rock, Orzhov Control"
Paul Pilz, 3, 3, 18, 6.00, 0.67, 0, 0, 3, 3, "Eggs, Azorius Moon, Paradox Academy"
JadedTrekkie, 12, 5, 45, 3.75, 0.41, 0, 1, 3, 2, "Paradox Academy, Medium Red, Yawgmoth's Jacuzzi"
Delaelle, 5, 3, 21, 4.20, 0.47, 0, 0, 3, 2, "Lotusless Breach Storm, Jeskai Green, WURG Seeker Walk"
TherealEMT, 6, 4, 27, 4.50, 0.50, 0, 0, 3, 2, "5C Seeker Walk, Jeskai Midrange, Azorius Control"
BIRD | Jonas, 8, 3, 24, 3.00, 0.33, 0, 0, 3, 3, "Black Mold, Medium Green, Abzan Angels"
Bailite, 6, 2, 25, 4.17, 0.46, 0, 0, 3, 1, "Abzan Midrange, Abzan Lands"
violetblight, 3, 3, 19, 6.33, 0.70, 0, 0, 3, 3, "Jeskai Welder, Grixis Midrange, Temur Lands Walks"
Oogablast, 7, 4, 30, 4.29, 0.48, 0, 0, 3, 2, "Grixis Midrange, WUBG Initiative, Jeskai Vault"
UnusualThunder, 4, 3, 21, 5.25, 0.58, 0, 0, 3, 2, "WUBG Food, Temur Control, Paradox Academy"
TicTaco, 8, 5, 33, 4.13, 0.44, 0, 1, 2, 1, "Pattern Rector, Grixis Welder, 4C Welder"
Sir Nikheizen, 7, 4, 21, 3.00, 0.33, 0, 0, 2, 1, "Simic Merfolk, Jund Aristocrats, Sultai Lands Control"
Violet Eventide, 6, 3, 24, 4.00, 0.42, 0, 1, 2, 2, "Jeskai Control, WURG Lands Midrange, 5C Lands Combo"
Mehall, 10, 4, 24, 2.40, 0.27, 0, 0, 2, 1, "Jeskai Vault, Selesnya Legends, Pattern Rector Food"
Dentro, 11, 4, 44, 4.00, 0.44, 1, 1, 2, 1, "Grixis Tempo, Gruul Cradlehoof, Mono Red Goblins"
Swinters, 6, 4, 24, 4.00, 0.42, 0, 1, 2, 2, "Naya Pod, 4C Blood, Unknown"
solemn_storm, 4, 4, 15, 3.75, 0.42, 0, 0, 2, 2, "Gruul Aggro, Jeskai Midrange, Jeskai Vault"
Chirurgeon, 3, 1, 15, 5.00, 0.56, 0, 0, 2, 2, "Medium Boros"
Adonalsium, 3, 1, 16, 5.33, 0.59, 0, 0, 2, 2, "Medium Red"
Broken myth, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Death and Taxes"
Lance larsen, 4, 2, 15, 3.75, 0.42, 0, 0, 2, 1, "Boros Midrange, Paradox Academy"
Qzzyozzy, 4, 3, 21, 5.25, 0.54, 0, 1, 2, 2, "Mono White Martyr Proc, Orzhov Martyr Proc, Mardu Tokens"
Theonewhoknocks, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Jeskai Black, Jund Midrange"
Azuth, 3, 2, 18, 6.00, 0.60, 0, 1, 2, 2, "Paradox Academy, Dark Bant Control"
Sam, 4, 1, 12, 3.00, 0.33, 0, 0, 1, 1, "Pattern Rector"
Gabe Sorci, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "4C Pod"
Johann, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Lotus Breach Storm, Temur Tempo"
Deggers, 3, 3, 9, 3.00, 0.33, 0, 0, 1, 1, "Blue Moon, Jeskai Control, Jeskai Green"
Andrew and Drew, 4, 2, 9, 2.25, 0.25, 0, 0, 1, 1, "Unknown, 4C Artifacts"
KannNicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, 1, "Flash Oath"
Robin Sorensen, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Lotus Breach Storm, WUBG Seeker Initiative"
JeTheWeary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, 1, "Aluren"
Cat_Island, 8, 3, 22, 2.75, 0.31, 0, 0, 1, 1, "Boros Equipment, Gruul Cradlehoof, Mono Black Midrange"
Praenomen, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Death and Taxes"
Macintose, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "4C Initiative"
Demonic tutor, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Unknown, Abzan Lands Reanimator"
Nanderg, 12, 5, 18, 1.50, 0.17, 0, 0, 1, 1, "Aluren, 5C Food Chain, WUBG Food Chain"
Xeaji, 4, 3, 15, 3.75, 0.42, 1, 1, 1, 1, "Flying Men, Mono Black Midrange, Gruul Monsters"
Some user, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Atraxa and Taxes"
Uberlegen, 8, 1, 27, 3.38, 0.38, 0, 0, 1, 1, "Paradox Academy"
Rosa, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jund Midrange"
Hurrex, 7, 4, 12, 1.71, 0.19, 0, 0, 1, 1, "Eggs, Paradox Academy, WUBG Food Legends"
Remi, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "5C Artifact Combo"
Sp1derclaw, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WBRG Aristocrats"
Taffy, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Temur Tempo"
Gerrimeister, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Blue Moon, Medium Red"
Pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Abzan Lands, Jeskai Welder"
Ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Control, Esper Initiative"
Dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Bant Enchantress"
Yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, 0, "Death and Taxes"
Thunder_Farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Kaleb Gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Orzhov Tokens"
Odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "4C Winota"
NotFreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Initiative"
Codypsizzle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Naya Initiative"
Cpt_camel, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Grixis Reanimator"
Jingoistical, 2, 2, 4, 2.00, 0.22, 0, 0, 0, 0, "Eggs, Rakdos Goblins"
Sean barry, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Dimir Discard"
Forceofwill, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Legends"
Zoy, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "WUBG Seeker Walk, Eggs"
That guy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WURG Pod"
Elijah, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBR Welder"
Idiotic avocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Falseblu, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Seeker Walk"
Morganwyrd, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Moon"
A_shadybadger, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Grixis Reanimator"
Ketzol, 7, 2, 13, 1.86, 0.21, 0, 0, 0, 0, "Azorius Control, Esper Control"
Notgene, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Doomsday Breach"
Gearhem, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Selesnya Enchantress"
Brogatsby, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "BUGw Natural Order"
Zfrougle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Abzan Lands"
Levi, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Rakdos Goblins, Jund Goblins"
Rat_wizard, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "The Rock"
Sodas, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Jeskai Midrange"
Darkcloud9, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Nelhafi, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Esper Reanimator"
Estel, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Naya Equipment"
