Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
BIRD | Jonas, 8, 3, 24, 3.00, 0.33, 0, 0, 3, 3, "Black Mold, Medium Green, Abzan Angels"
Bailite, 6, 2, 25, 4.17, 0.46, 0, 0, 3, 1, "Abzan Midrange, Abzan Lands"
violetblight, 3, 3, 19, 6.33, 0.70, 0, 0, 3, 3, "Jeskai Welder, Grixis Midrange, Temur Lands Walks"
Oogablast, 7, 4, 30, 4.29, 0.48, 0, 0, 3, 2, "Grixis Midrange, WUBG Initiative, Jeskai Vault"
TicTaco, 8, 5, 33, 4.13, 0.44, 0, 1, 2, 1, "Pattern Rector, Grixis Welder, 4C Welder"
Sir Nikheizen, 7, 4, 21, 3.00, 0.33, 0, 0, 2, 1, "Simic Merfolk, Jund Aristocrats, Sultai Lands Control"
Violet Eventide, 6, 3, 24, 4.00, 0.42, 0, 1, 2, 2, "Jeskai Control, WURG Lands Midrange, 5C Lands Combo"
Mehall, 10, 4, 24, 2.40, 0.27, 0, 0, 2, 1, "Jeskai Vault, Selesnya Legends, Pattern Rector Food"
Swinters, 5, 3, 21, 4.20, 0.44, 0, 1, 2, 2, "Naya Pod, 4C Blood, Unknown"
Chirurgeon, 3, 1, 15, 5.00, 0.56, 0, 0, 2, 2, "Medium Boros"
Adonalsium, 3, 1, 16, 5.33, 0.59, 0, 0, 2, 2, "Medium Red"
Broken myth, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Death and Taxes"
UnusualThunder, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "WUBG Food"
Qzzyozzy, 4, 3, 21, 5.25, 0.54, 0, 1, 2, 2, "Mono White Martyr Proc, Orzhov Martyr Proc, Mardu Tokens"
Theonewhoknocks, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Jeskai Black, Jund Midrange"
Machineman10k, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Izzet Tempo, Gruul Aggro"
Sam, 4, 1, 12, 3.00, 0.33, 0, 0, 1, 1, "Pattern Rector"
Gabe Sorci, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "4C Pod"
Johann, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Lotus Breach Storm, Temur Tempo"
Deggers, 3, 3, 9, 3.00, 0.33, 0, 0, 1, 1, "Blue Moon, Jeskai Control, Jeskai Green"
Andrew and Drew, 4, 2, 9, 2.25, 0.25, 0, 0, 1, 1, "Unknown, 4C Artifacts"
KannNicks, 1, 1, 9, 9.00, 0.60, 0, 1, 1, 1, "Flash Oath"
Dentro, 9, 4, 33, 3.67, 0.41, 1, 1, 1, 1, "Grixis Tempo, Gruul Cradlehoof, Gruul Ramp"
Robin Sorensen, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Lotus Breach Storm, WUBG Seeker Initiative"
JeTheWeary, 1, 1, 9, 9.00, 0.60, 0, 1, 1, 1, "Aluren"
Cat_Island, 7, 2, 18, 2.57, 0.29, 0, 0, 1, 1, "Boros Equipment, Gruul Cradlehoof"
Praenomen, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Death and Taxes"
Macintose, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "4C Initiative"
solemn_storm, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Gruul Aggro, Jeskai Midrange"
Demonic tutor, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Unknown, Abzan Lands Reanimator"
Lance larsen, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Boros Midrange, Paradox Academy"
Nanderg, 9, 5, 15, 1.67, 0.19, 0, 0, 1, 1, "Aluren, WUBG Food Chain, 5C Cascade"
Xeaji, 4, 3, 15, 3.75, 0.42, 1, 1, 1, 1, "Flying Men, Mono Black Midrange, Gruul Monsters"
Some user, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Atraxa and Taxes"
Uberlegen, 6, 1, 21, 3.50, 0.39, 0, 0, 1, 1, "Paradox Academy"
Rosa, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jund Midrange"
Remi, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "5C Artifact Combo"
Gerrimeister, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Blue Moon, Medium Red"
Pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Abzan Lands, Jeskai Welder"
Ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Control, Esper Initiative"
Dynethor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Bant Enchantress"
Yucca, 3, 1, 6, 2.00, 0.22, 0, 0, 0, 0, "Death and Taxes"
Thunder_Farts, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Kaleb Gloriouswolfman, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Orzhov Tokens"
Odin, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "4C Winota"
NotFreduardo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Initiative"
Codypsizzle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Naya Initiative"
Cpt_camel, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Grixis Reanimator"
Jingoistical, 2, 2, 4, 2.00, 0.22, 0, 0, 0, 0, "Eggs, Rakdos Goblins"
Sean barry, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Dimir Discard"
Forceofwill, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Legends"
Zoy, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "WUBG Seeker Walk, Eggs"
That guy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WURG Pod"
Elijah, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBR Welder"
Idiotic avocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Falseblu, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Seeker Walk"
Morganwyrd, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Moon"
Jdizl, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Big Red, Jund Madness"
A_shadybadger, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Grixis Reanimator"
Ketzol, 3, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Azorius Control"
Notgene, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Doomsday Breach"
Gearhem, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Selesnya Enchantress"
Brogatsby, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "BUGw Natural Order"
Zfrougle, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Abzan Lands"
Levi, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Rakdos Goblins"
Hurrex, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Paradox Academy, WUBG Food Legends"
