Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Jund Midrange, 2, 1, 6, 3.00, 0.33, 0.40, 0, 0, 1, BRG, "midrange", "Jund Pyromancer"
Blue Moon Bots, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UR, "midrange", ""
Bant Slaw, 2, 1, 6, 3.00, 0.29, 0.40, 0, 1, 1, WUG, "midrange", ""
Boros Prison, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, WR, "stax", ""
Esper Control, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUB, "control", ""
Dark Bant Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "control", ""
Yawgmoth's Will Storm, 2, 1, 18, 9.00, 0.75, 0.75, 1, 1, 1, WUBRG, "combo", ""
Abzan Aggro, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 1, WBG, "aggro", ""
Boros Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WR, "aggro", ""
Mono-Black Moon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BR, "midrange", ""
Mardu Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBR, "midrange", ""
Slivers, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
WUBG Nadu, 2, 2, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo, midrange", ""
Jund Aggro, 2, 1, 7, 3.50, 0.39, 0.47, 0, 0, 0, BRG, "aggro", ""
Rakdos Aggro, 4, 1, 9, 2.25, 0.25, 0.38, 0, 0, 0, BR, "aggro", ""
Jeskai Green, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
UBRG Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBRG, "control", ""
5C Blink, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Azorius Control, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WU, "control", "UW Control"
Jeskai Midrange, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, WUR, "midrange", ""
Unknown, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, 0, , "", ""
Dark Bant Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", "WUBG Reanimator"
Mono Red Goblins, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro, combo", ""
Dimir High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UB, "combo", ""
UBRG Soothsayer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBRG, "combo", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", ""
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Cephalid Breakfast, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", ""
