Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Golgari Aggro, 7, 1, 27, 3.86, 0.43, 0.40, 0, 0, 3, BG, "", "Golgari Monsters"
Esper Reanimator, 7, 5, 27, 3.86, 0.43, 0.44, 0, 0, 3, WUB, "combo", ""
WUBG Oath Control, 8, 7, 30, 3.75, 0.40, 0.41, 0, 1, 3, WUBG, "combo, control", ""
Bant Slaw, 7, 2, 28, 4.00, 0.41, 0.49, 0, 2, 3, WUG, "control, combo", ""
Tin Fins, 5, 1, 30, 6.00, 0.63, 0.63, 1, 1, 3, WUBRG, "combo", ""
Mono-Black Moon, 7, 1, 33, 4.71, 0.50, 0.53, 0, 1, 3, BR, "midrange", ""
WURG Scapeshift, 3, 3, 21, 7.00, 0.78, 0.78, 1, 1, 3, WURG, "combo, control", ""
WUBG OmniTell, 4, 1, 21, 5.25, 0.58, 0.55, 0, 0, 3, WUBG, "combo", ""
Azorius Tempo, 5, 2, 27, 5.40, 0.56, 0.58, 1, 2, 3, WU, "tempo", ""
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Grixis Moon, 4, 3, 27, 6.75, 0.64, 0.67, 1, 2, 2, UBR, "midrange", ""
Death and Taxes, 5, 4, 13, 2.60, 0.29, 0.33, 0, 0, 2, W, "aggro, midrange", "DnT"
Rakdos Aggro, 8, 3, 30, 3.75, 0.40, 0.50, 1, 1, 2, BR, "aggro", ""
Golgari Midrange, 5, 3, 21, 4.20, 0.44, 0.38, 0, 1, 2, BG, "midrange", ""
Jeskai Prison Stompy, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, WUR, "stax, midrange", ""
WUBR Control, 2, 1, 12, 6.00, 0.67, 0.60, 0, 0, 2, WUBR, "control", "Sans Green Control"
UW Control, 13, 5, 32, 2.46, 0.27, 0.32, 0, 0, 2, WU, "control", "Azorius Control"
Jund Midrange, 3, 1, 15, 5.00, 0.50, 0.56, 0, 1, 2, BRG, "midrange", "Jund Pyromancer"
Esper Control, 5, 3, 19, 3.80, 0.42, 0.44, 0, 0, 2, WUB, "control", ""
Selesnya Lands Midrange, 4, 1, 24, 6.00, 0.57, 0.78, 2, 2, 2, WG, "combo, midrange", ""
Grixis Tempo, 3, 2, 18, 6.00, 0.60, 0.56, 0, 1, 2, UBR, "tempo", ""
Grixis Thoracle, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UBR, "combo, tempo", ""
Rakdos Midrange, 3, 3, 15, 5.00, 0.56, 0.56, 0, 0, 2, BR, "midrange", "Black Moon"
Medium Red, 2, 1, 15, 7.50, 0.71, 0.71, 0, 1, 2, R, "aggro", ""
WURG Slushie, 4, 2, 18, 4.50, 0.50, 0.55, 0, 0, 2, WURG, "combo, control", ""
Sultai Lowrange, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBG, "midrange", ""
Mardu Tokens, 5, 2, 15, 3.00, 0.33, 0.29, 0, 0, 1, WBR, "midrange", ""
WUBG Nadu, 3, 3, 6, 2.00, 0.22, 0.29, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu"
Jund Artifacts, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
WUBR Slushie, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo, midrange", ""
WURG Midrange, 4, 3, 9, 2.25, 0.25, 0.29, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Simic Slaw, 3, 2, 18, 6.00, 0.60, 0.67, 1, 1, 1, UG, "control, combo", ""
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
Mardu Prison Stompy, 4, 2, 12, 3.00, 0.33, 0.40, 0, 0, 1, WBR, "stax, midrange", ""
Bant Nadu, 3, 2, 12, 4.00, 0.40, 0.50, 1, 1, 1, WUG, "midrange, combo", ""
Gruul Aggro, 4, 2, 15, 3.75, 0.42, 0.40, 0, 0, 1, RG, "aggro", "RG Aggro"
Unknown, 13, 11, 19, 1.46, 0.16, 0.18, 0, 0, 1, , "", ""
Blue Moon Bots, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UR, "midrange", ""
Boros Prison, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, WR, "stax", ""
Yawgmoth's Will Storm, 2, 1, 18, 9.00, 0.75, 0.75, 1, 1, 1, WUBRG, "combo", ""
Abzan Aggro, 3, 2, 6, 2.00, 0.22, 0.25, 0, 0, 1, WBG, "aggro", "Abzan Hatebears, Abzan Lowrange"
Boros Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WR, "aggro", ""
Sultai Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Jeskai Tempo, 3, 2, 9, 3.00, 0.33, 0.43, 0, 0, 1, WUR, "tempo", ""
Selesnya Aggro, 3, 3, 9, 3.00, 0.30, 0.43, 0, 1, 1, WG, "aggro", ""
WURG Lands Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", "Sans Black Lands"
Flash Hulk, 4, 2, 15, 3.75, 0.38, 0.44, 1, 1, 1, WUBG, "combo", ""
Temur Scapeshift Turns, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, 1, URG, "combo", ""
Simic Eldrazi, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UG, "midrange", ""
Jeskai Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUR, "midrange", ""
Esper Doomsday, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WUB, "combo", ""
Boros Death and Taxes, 4, 3, 9, 2.25, 0.25, 0.43, 0, 0, 1, WR, "aggro, midrange", "Blood and Taxes"
Affinity Pod, 5, 1, 19, 3.80, 0.42, 0.38, 0, 0, 1, WUBRG, "midrange", ""
Mono Blue Tempo, 3, 1, 9, 3.00, 0.33, 0.38, 0, 0, 1, U, "tempo", ""
Blue Moon, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UR, "control", ""
Mardu Aggro, 2, 1, 6, 3.00, 0.33, 0.40, 0, 0, 1, WBR, "aggro", ""
Eggs, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "combo", ""
Mardu Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBR, "midrange", ""
Slivers, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Jund Aggro, 2, 1, 7, 3.50, 0.39, 0.47, 0, 0, 0, BRG, "aggro", ""
Czech Control, 2, 2, 6, 3.00, 0.33, 0.20, 0, 0, 0, UBRG, "control", ""
5C Blink, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Jeskai Control, 2, 2, 6, 3.00, 0.33, 0.40, 0, 0, 0, WUR, "control", ""
WUBG Nadu Walk, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo, midrange", "Nadu Seeker Walk"
Dark Bant Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", "WUBG Reanimator"
Mono Red Goblins, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro, combo", ""
Dimir High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UB, "combo", ""
UBRG Soothsayer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBRG, "combo", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", ""
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Izzet Tempo, 3, 1, 3, 1.00, 0.11, 0.00, 0, 0, 0, UR, "tempo", ""
Simic Merfolk, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UG, "midrange", "UG Merfolk"
WUBG Nadu Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUBG, "combo, control", ""
Dimir Midrange, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, UB, "midrange", ""
Izzet High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UR, "combo", ""
Temur Slaw, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, URG, "midrange", ""
Dredge, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, BRG, "midrange", ""
4C Time Sieve, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", ""
Mono Blue Academy, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 0, U, "midrange", ""
Golgari Lands, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BG, "midrange", ""
5C Legends, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Dimir Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "combo", ""
Abzan Lands, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WBG, "midrange", ""
Abzan Control, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, 0, WBG, "control", ""
Jeskai Slushie, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "combo, control", "Jeskai Breach"
Mono Blue Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, U, "control", ""
Mardu Humans, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBR, "midrange", ""
Temur OmniTell, 2, 1, 7, 3.50, 0.39, 0.33, 0, 0, 0, URG, "combo", ""
Boros Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "midrange", ""
Azorius Bots, 2, 1, 4, 2.00, 0.22, 0.22, 0, 0, 0, WU, "midrange", ""
4C Tempo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "tempo", ""
Pattern Rector, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", "Sandy B"
Azorius Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WU, "combo, control", ""
Jund Lands, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 0, BRG, "midrange", ""
Red Deck Wins, 3, 2, 6, 2.00, 0.22, 0.29, 0, 0, 0, R, "aggro", "Burn, Mono Red Aggro, RDW"
Mono Green Stompy, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, G, "aggro", ""
Sultai Storm, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "combo", ""
5C Enchantress, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Jeskai Polymorph, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "combo", ""
Temur Monsters, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, URG, "aggro", ""
