Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Rakdos Aggro, 6, 2, 27, 4.50, 0.47, 0.62, 1, 1, 2, BR, "aggro", ""
Golgari Midrange, 5, 3, 21, 4.20, 0.44, 0.38, 0, 1, 2, BG, "midrange", ""
Jeskai Prison Stompy, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, WUR, "stax, midrange", ""
WUBR Control, 2, 1, 12, 6.00, 0.67, 0.60, 0, 0, 2, WUBR, "control", "Sans Green Control"
Selesnya Lands Midrange, 4, 1, 24, 6.00, 0.57, 0.78, 2, 2, 2, WG, "combo, midrange", ""
Grixis Thoracle, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UBR, "combo, tempo", ""
Omni Tinker, 3, 1, 15, 5.00, 0.56, 0.50, 0, 0, 2, WUBG, "combo", ""
Sultai Lowrange, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBG, "midrange", ""
Mardu Tokens, 4, 2, 15, 3.75, 0.42, 0.36, 0, 0, 1, WBR, "midrange", ""
Death and Taxes, 4, 3, 7, 1.75, 0.19, 0.23, 0, 0, 1, W, "aggro, midrange", "DnT"
Jund Artifacts, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
WUBR Slushie, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo, midrange", ""
WURG Midrange, 2, 2, 9, 4.50, 0.50, 0.40, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Simic Slaw, 3, 2, 18, 6.00, 0.60, 0.67, 1, 1, 1, UG, "control", ""
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
Mardu Prison Stompy, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WBR, "stax, midrange", ""
Bant Nadu, 3, 2, 12, 4.00, 0.40, 0.50, 1, 1, 1, WUG, "midrange, combo", ""
Gruul Aggro, 4, 2, 15, 3.75, 0.42, 0.40, 0, 0, 1, RG, "aggro", "RG Aggro"
Unknown, 13, 11, 19, 1.46, 0.16, 0.18, 0, 0, 1, , "", ""
Jund Midrange, 2, 1, 6, 3.00, 0.33, 0.40, 0, 0, 1, BRG, "midrange", "Jund Pyromancer"
Blue Moon Bots, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UR, "midrange", ""
Boros Prison, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, WR, "stax", ""
Esper Control, 3, 1, 12, 4.00, 0.44, 0.38, 0, 0, 1, WUB, "control", ""
Yawgmoth's Will Storm, 2, 1, 18, 9.00, 0.75, 0.75, 1, 1, 1, WUBRG, "combo", ""
Abzan Aggro, 3, 2, 6, 2.00, 0.22, 0.25, 0, 0, 1, WBG, "aggro", "Abzan Hatebears, Abzan Lowrange"
Boros Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WR, "aggro", ""
Sultai Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Jeskai Tempo, 2, 2, 6, 3.00, 0.33, 0.50, 0, 0, 1, WUR, "tempo", ""
Grixis Tempo, 2, 2, 12, 6.00, 0.57, 0.57, 0, 1, 1, UBR, "tempo", ""
Selesnya Aggro, 3, 3, 9, 3.00, 0.30, 0.43, 0, 1, 1, WG, "aggro", ""
WURG Lands Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", "Sans Black Lands"
Rakdos Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BR, "midrange", "Black Moon"
Temur Scapeshift Turns, 1, 1, 12, 12.00, 1.00, 1.00, 1, 1, 1, URG, "combo", ""
Simic Eldrazi, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UG, "midrange", ""
WURG Scapeshift, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", ""
Jeskai Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUR, "midrange", ""
Esper Doomsday, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WUB, "combo", ""
Medium Red, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, R, "aggro", ""
Mardu Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBR, "midrange", ""
Slivers, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
WUBG Nadu, 3, 3, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu, Nadu Seeker Walk"
Jund Aggro, 2, 1, 7, 3.50, 0.39, 0.47, 0, 0, 0, BRG, "aggro", ""
UBRG Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBRG, "control", ""
5C Blink, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
UW Control, 4, 3, 10, 2.50, 0.28, 0.33, 0, 0, 0, WU, "control", "Azorius Control"
Jeskai Control, 2, 2, 6, 3.00, 0.33, 0.40, 0, 0, 0, WUR, "control", ""
Dark Bant Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", "WUBG Reanimator"
Mono Red Goblins, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro, combo", ""
Dimir High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UB, "combo", ""
UBRG Soothsayer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBRG, "combo", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "aggro", ""
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Izzet Tempo, 3, 1, 3, 1.00, 0.11, 0.00, 0, 0, 0, UR, "tempo", ""
Simic Merfolk, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UG, "midrange", "UG Merfolk"
WUBG Nadu Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUBG, "combo, control", ""
Dimir Midrange, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, UB, "midrange", ""
Izzet High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UR, "combo", ""
Flash Hulk, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, WUBG, "combo", ""
Temur Slaw, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, URG, "midrange", ""
Dredge, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, BRG, "midrange", ""
4C Time Sieve, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", ""
Mono Blue Academy, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 0, U, "midrange", ""
Golgari Lands, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BG, "midrange", ""
5C Legends, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Dimir Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "combo", ""
Abzan Lands, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WBG, "midrange", ""
Abzan Control, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, 0, WBG, "control", ""
WURG Slushie, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WURG, "combo, control", ""
Boros Death and Taxes, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WR, "aggro, midrange", "Blood and Taxes"
Jeskai Slushie, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "combo, control", "Jeskai Breach"
Mono Blue Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, U, "control", ""
Affinity Pod, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "midrange", ""
Mardu Humans, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBR, "midrange", ""
Temur OmniTell, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, URG, "combo", ""
Boros Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "midrange", ""
