Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Esper Reanimator, 8, 6, 30, 3.75, 0.42, 0.42, 0, 0, 3, WUB, "combo", ""
WUBG Oath Control, 8, 7, 30, 3.75, 0.40, 0.41, 0, 1, 3, WUBG, "combo, control", ""
Bant Slaw, 7, 2, 28, 4.00, 0.41, 0.49, 0, 2, 3, WUG, "control, combo", ""
Tin Fins, 5, 1, 30, 6.00, 0.63, 0.63, 1, 1, 3, WUBRG, "combo", ""
Mono-Black Moon, 8, 1, 33, 4.13, 0.44, 0.50, 0, 1, 3, BR, "midrange", ""
Rakdos Midrange, 6, 4, 27, 4.50, 0.47, 0.56, 0, 1, 3, BR, "midrange", "Black Moon"
Flash Hulk, 8, 5, 30, 3.75, 0.38, 0.45, 1, 2, 3, WUBG, "combo", ""
WUBG OmniTell, 4, 1, 21, 5.25, 0.58, 0.55, 0, 0, 3, WUBG, "combo", ""
Oath Turns, 5, 1, 25, 5.00, 0.52, 0.45, 0, 1, 2, UBG, "combo", ""
Grixis Moon, 4, 3, 27, 6.75, 0.64, 0.67, 1, 2, 2, UBR, "midrange", ""
Rakdos Aggro, 9, 3, 30, 3.33, 0.36, 0.47, 1, 1, 2, BR, "aggro", ""
Golgari Midrange, 5, 3, 21, 4.20, 0.44, 0.38, 0, 1, 2, BG, "midrange", ""
Jeskai Prison Stompy, 5, 1, 21, 4.20, 0.47, 0.47, 0, 0, 2, WUR, "stax, midrange", ""
Esper Control, 5, 3, 19, 3.80, 0.42, 0.44, 0, 0, 2, WUB, "control", ""
Selesnya Lands Midrange, 4, 1, 24, 6.00, 0.57, 0.78, 2, 2, 2, WG, "combo, midrange", ""
Sultai Midrange, 3, 3, 15, 5.00, 0.56, 0.57, 0, 0, 2, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Grixis Tempo, 3, 2, 18, 6.00, 0.60, 0.56, 0, 1, 2, UBR, "tempo", ""
Grixis Thoracle, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UBR, "combo, tempo", ""
Selesnya Aggro, 4, 4, 15, 3.75, 0.38, 0.56, 0, 1, 2, WG, "aggro", ""
Jeskai Midrange, 3, 3, 15, 5.00, 0.56, 0.56, 0, 0, 2, WUR, "midrange", ""
Medium Red, 3, 2, 18, 6.00, 0.60, 0.56, 0, 1, 2, R, "aggro", ""
Esper Tempo, 3, 2, 21, 7.00, 0.70, 0.67, 1, 1, 2, WUB, "tempo", ""
Sultai Lowrange, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, UBG, "midrange", ""
Mardu Tokens, 5, 2, 15, 3.00, 0.33, 0.29, 0, 0, 1, WBR, "midrange", ""
WUBG Nadu, 4, 4, 9, 2.25, 0.25, 0.30, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu"
Jund Artifacts, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
WUBR Slushie, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo, midrange", ""
WURG Midrange, 4, 3, 9, 2.25, 0.25, 0.29, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Simic Slaw, 3, 2, 18, 6.00, 0.60, 0.67, 1, 1, 1, UG, "control, combo", ""
Bant Seeker Walk, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUG, "combo, midrange", ""
Mardu Prison Stompy, 4, 2, 12, 3.00, 0.33, 0.40, 0, 0, 1, WBR, "stax, midrange", ""
Jeskai Control, 6, 6, 22, 3.67, 0.39, 0.37, 0, 1, 1, WUR, "control", ""
Unknown, 14, 12, 22, 1.57, 0.17, 0.20, 0, 0, 1, , "", ""
WUBG Nadu Walk, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 1, WUBG, "combo, midrange", "Nadu Seeker Walk"
Blue Moon Bots, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UR, "midrange", ""
Boros Prison, 4, 2, 9, 2.25, 0.25, 0.25, 0, 0, 1, WR, "stax", ""
Yawgmoth's Will Storm, 3, 2, 21, 7.00, 0.64, 0.64, 1, 1, 1, WUBRG, "combo", ""
Abzan Aggro, 3, 2, 6, 2.00, 0.22, 0.25, 0, 0, 1, WBG, "aggro", "Abzan Hatebears, Abzan Lowrange"
Boros Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WR, "aggro", ""
Boros Aggro, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WR, "aggro", ""
Dimir Midrange, 5, 2, 19, 3.80, 0.42, 0.44, 1, 1, 1, UB, "midrange", ""
WURG Lands Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "midrange", "Sans Black Lands"
Temur Scapeshift Turns, 2, 2, 12, 6.00, 0.57, 0.57, 1, 1, 1, URG, "combo", ""
Simic Eldrazi, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UG, "midrange", ""
Esper Doomsday, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WUB, "combo", ""
Boros Death and Taxes, 5, 4, 12, 2.40, 0.27, 0.40, 0, 0, 1, WR, "aggro, midrange", "Blood and Taxes"
Affinity Pod, 5, 1, 19, 3.80, 0.42, 0.38, 0, 0, 1, WUBRG, "midrange", ""
Mono Blue Tempo, 4, 1, 12, 3.00, 0.33, 0.30, 0, 0, 1, U, "tempo", ""
Blue Moon, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, UR, "control", ""
Red Deck Wins, 4, 3, 12, 3.00, 0.33, 0.40, 0, 0, 1, R, "aggro", "Burn, Mono Red Aggro, RDW"
Mardu Aggro, 2, 1, 6, 3.00, 0.33, 0.40, 0, 0, 1, WBR, "aggro", ""
Eggs, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "combo", ""
Temur Midrange, 3, 1, 23, 7.67, 0.70, 0.70, 1, 1, 1, URG, "midrange", "RUG Midrange"
Gruul Monsters, 2, 2, 12, 6.00, 0.67, 0.67, 1, 1, 1, RG, "aggro", ""
Temur Tempo, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, URG, "tempo", ""
4C Cascade, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "combo", ""
Lantern Control, 2, 1, 7, 3.50, 0.39, 0.39, 0, 0, 1, WUBR, "control", ""
Channel Storm, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, , "combo", ""
Dark Bant Tempo, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "tempo", ""
Doomsday Breach, 5, 2, 15, 3.00, 0.33, 0.36, 0, 0, 1, UBR, "combo", ""
Sultai Citadel, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBG, "combo", ""
Bant Midrange, 1, 1, 6, 6.00, 0.67, 0.50, 0, 0, 1, WUG, "midrange", ""
Mardu Midrange, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 0, WBR, "midrange", ""
Slivers, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Jund Aggro, 2, 1, 7, 3.50, 0.39, 0.47, 0, 0, 0, BRG, "aggro", ""
Czech Control, 2, 2, 6, 3.00, 0.33, 0.20, 0, 0, 0, UBRG, "control", ""
5C Blink, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Dark Bant Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", "WUBG Reanimator"
Mono Red Goblins, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro, combo", ""
Dimir High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UB, "combo", ""
UBRG Soothsayer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBRG, "combo", ""
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Izzet Tempo, 3, 1, 3, 1.00, 0.11, 0.00, 0, 0, 0, UR, "tempo", ""
Simic Merfolk, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UG, "midrange", "UG Merfolk"
WUBG Nadu Control, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUBG, "combo, control", ""
Izzet High Tide, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UR, "combo", ""
Temur Slaw, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, URG, "midrange", ""
Dredge, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, BRG, "midrange", ""
4C Time Sieve, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", ""
Mono Blue Academy, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 0, U, "midrange", ""
Golgari Lands, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BG, "midrange", ""
5C Legends, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", ""
Dimir Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "combo", ""
Abzan Lands, 2, 2, 6, 3.00, 0.33, 0.20, 0, 0, 0, WBG, "midrange", ""
Abzan Control, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, 0, WBG, "control", ""
Jeskai Slushie, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "combo, control", "Jeskai Breach"
Mono Blue Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, U, "control", ""
Mardu Humans, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WBR, "midrange", ""
Temur OmniTell, 2, 1, 7, 3.50, 0.39, 0.33, 0, 0, 0, URG, "combo", ""
Boros Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WR, "midrange", ""
Azorius Bots, 2, 1, 4, 2.00, 0.22, 0.22, 0, 0, 0, WU, "midrange", ""
4C Tempo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "tempo", ""
Pattern Rector, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", "Sandy B"
Azorius Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WU, "combo, control", ""
Jund Lands, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 0, BRG, "midrange", ""
Mono Green Stompy, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, G, "aggro", ""
Sultai Storm, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "combo", ""
5C Enchantress, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Jeskai Polymorph, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "combo", ""
Temur Monsters, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, URG, "aggro", ""
Mono Black Pox, 1, 1, 1, 1.00, 0.11, 0.11, 0, 0, 0, B, "stax", ""
5C Vault, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo, midrange", ""
WUBG Lands Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "control", ""
Temur Soothsayer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, URG, "combo", ""
Mono Black Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, B, "aggro", "Sui Black"
WUBR Soothsayer, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBR, "combo", ""
Grixis Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UBR, "combo", ""
Mono Blue Midrange, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, U, "midrange", ""
Azorius Death and Taxes, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WU, "midrange", ""
Grixis Scraps, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "midrange", ""
