Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Creeperfishstix, 3, 3, 6, 2.00, 0.22, 0, 0, 0, 0, "Academy Combo, Dimir Tempo, Boros Prison"
Fitzy, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Simic Slaw, 4C Time Sieve"
Osiris, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Oath Control"
Muto, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Bant Nadu, Dredge"
Yeti, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Slaw"
Trevor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Control"
Idioticavocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Lilnat, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange, Grixis Tempo"
Camm31, 2, 1, 7, 3.50, 0.39, 0, 0, 0, 0, "Temur OmniTell"
Hivemindfullness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Midrange"
Plantbro, 3, 2, 4, 1.33, 0.15, 0, 0, 0, 0, "Azorius Bots, Abzan Midrange"
Eolian_bard, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Azorius Time Vault, Gruul Monsters"
Cyber7777, 5, 2, 6, 1.20, 0.13, 0, 0, 0, 0, "Rakdos Midrange, Rakdos Aggro"
Ian gitax, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Dimir Tempo"
Promised, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Midrange"
Felipe monteiro f, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
D00la, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Enchantress"
V, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Oath Control"
Lahdoja, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Czech Midrange, Esper Midrange"
Cthulhu cultist, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Naya Midrange"
Gooseshapedhole, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Dimir Tempo"
Emrakul's messenger, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Tempo"
Agent garbo, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Midrange"
