Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Manageorge, 5, 1, 21, 4.20, 0.47, 0, 0, 2, 1, "Jeskai Prison Stompy"
Gobi, 6, 4, 22, 3.67, 0.41, 0, 0, 2, 2, "Esper Control, Esper Reanimator, Unknown"
Kanave, 10, 7, 37, 3.70, 0.41, 1, 1, 2, 1, "Bant Nadu, Azorius Tempo, UW Control"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Boxlaunch, 6, 5, 18, 3.00, 0.33, 0, 0, 2, 1, "Esper Reanimator, Dark Bant Reanimator, Dimir High Tide"
George, 4, 2, 15, 3.75, 0.42, 0, 0, 2, 2, "Academy Combo, WUBG Oath Control"
Morb, 6, 4, 19, 3.17, 0.35, 0, 0, 2, 2, "Abzan Aggro, Sans Red Control, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Wyvernflight, 9, 1, 30, 3.33, 0.37, 0, 0, 2, 2, "Grixis Midrange"
Monday, 5, 3, 21, 4.20, 0.44, 0, 1, 2, 1, "Medium Red, Red Deck Wins, Unknown"
Lexi, 12, 5, 41, 3.42, 0.38, 0, 0, 2, 1, "Affinity Pod, Abzan Midrange, Jund Lands"
Stew, 3, 1, 18, 6.00, 0.60, 0, 1, 2, 2, "Academy Combo"
Jerk ken, 9, 4, 23, 2.56, 0.28, 0, 0, 2, 2, "UW Control, Death and Taxes, Orzhov Death and Taxes"
Nsingman, 4, 1, 12, 3.00, 0.33, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Creatorbeats, 9, 6, 22, 2.44, 0.26, 1, 1, 1, 1, "Flash Hulk, Jund Aggro, Esper Reanimator"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WURG Midrange"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Control"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgari Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Marekek, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Prison Stompy, Simic Eldrazi"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Cjhobbes, 7, 3, 13, 1.86, 0.21, 0, 0, 1, 1, "Izzet Tempo, Mono Blue Tempo, Mono Black Pox"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Placuszek, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Midrange"
Impulse, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
Goldtravysty, 1, 1, 12, 12.00, 1.00, 1, 1, 1, 1, "Rakdos Aggro"
Camm31, 3, 2, 13, 4.33, 0.48, 0, 0, 1, 1, "Temur OmniTell, Channel Storm"
Harju, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu"
Cyber7777, 7, 3, 12, 1.71, 0.18, 0, 1, 1, 1, "Rakdos Midrange, Rakdos Aggro, Flash Hulk"
Felipe_monteiro_f, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Death and Taxes"
V, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "WUBG Oath Control, Dimir Tempo"
Mega, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Abzan Midrange"
Emrakul's messenger, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Temur Tempo"
Thegibber, 4, 4, 15, 3.75, 0.42, 0, 0, 1, 1, "Boros Death and Taxes, 4C Cascade, Abzan Lands"
Agent garbo, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Esper Midrange, Flash Hulk"
Abnormal, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
Dan, 2, 1, 7, 3.50, 0.39, 0, 0, 1, 1, "Lantern Control"
Meeplee, 3, 3, 12, 4.00, 0.44, 0, 0, 1, 1, "Yawgmoth's Will Storm, Lotus Breach Storm, Doomsday Breach"
Carlis, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "UW Control"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgari Midrange"
Forceofwill, 5, 2, 6, 1.20, 0.13, 0, 0, 0, 0, "Academy Combo, Unknown"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu Walk"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
JWyatt, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Jeskai Tempo"
P0glet, 10, 3, 30, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Golgari Lands, Abzan Lands"
Creeperfishstix, 3, 3, 6, 2.00, 0.22, 0, 0, 0, 0, "Academy Combo, Dimir Tempo, Boros Prison"
Fitzy, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Simic Slaw, 4C Time Sieve"
Osiris, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Oath Control"
Muto, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Bant Nadu, Dredge"
Yeti, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Slaw"
Trevor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Control"
Idioticavocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Lilnat, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange, Grixis Tempo"
Hivemindfullness, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Boros Midrange, Esper Midrange"
Plantbro, 3, 2, 4, 1.33, 0.15, 0, 0, 0, 0, "Azorius Bots, Abzan Midrange"
Eolian_bard, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Azorius Time Vault, Gruul Monsters"
Ian gitax, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Dimir Tempo"
Promised, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Midrange"
Felipe monteiro f, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
D00la, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Enchantress"
Lahdoja, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Czech Midrange, Esper Midrange"
Cthulhu cultist, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Naya Midrange"
Gooseshapedhole, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Dimir Tempo"
Sapphire, 2, 2, 4, 2.00, 0.22, 0, 0, 0, 0, "Jeskai Control, Jeskai Midrange"
