Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Nogooddecisions, 3, 1, 15, 5.00, 0.50, 0, 1, 2, 1, "Jund Midrange"
Ccpyro, 3, 2, 12, 4.00, 0.44, 0, 0, 2, 2, "Naya Midrange, 5C Legends"
Boxlaunch, 6, 5, 18, 3.00, 0.33, 0, 0, 2, 1, "Esper Reanimator, Dark Bant Reanimator, Dimir High Tide"
Morb, 6, 4, 19, 3.17, 0.35, 0, 0, 2, 2, "Abzan Aggro, Sans Red Control, Abzan Midrange"
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Wyvernflight, 4, 1, 18, 4.50, 0.50, 0, 0, 2, 2, "Grixis Midrange"
Lexi, 11, 5, 38, 3.45, 0.38, 0, 0, 2, 1, "Affinity Pod, Abzan Midrange, Unknown"
Some user zoe, 3, 3, 15, 5.00, 0.56, 1, 1, 2, 1, "WURG Midrange, Abzan Aggro, Naya Aggro"
Stew, 2, 1, 15, 7.50, 0.71, 0, 1, 2, 2, "Academy Combo"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 4, 1, 12, 3.00, 0.33, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WURG Midrange"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Control"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgari Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Kanave, 7, 6, 25, 3.57, 0.40, 1, 1, 1, 1, "Azorius Tempo, UW Control, WUBG Nadu Control"
Marekek, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Prison Stompy, Simic Eldrazi"
George, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Academy Combo, WUBG Oath Control"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Monday, 3, 3, 9, 3.00, 0.33, 0, 0, 1, 1, "Unknown, Medium Red, Red Deck Wins"
Placuszek, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jeskai Midrange"
Impulse, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
Goldtravysty, 1, 1, 12, 12.00, 1.00, 1, 1, 1, 1, "Rakdos Aggro"
Harju, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 5, 4, 10, 2.00, 0.22, 0, 0, 0, 0, "Jund Aggro, Esper Reanimator, Mardu Humans"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgari Midrange"
Forceofwill, 5, 2, 6, 1.20, 0.13, 0, 0, 0, 0, "Academy Combo, Unknown"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu Walk"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Cjhobbes, 5, 2, 6, 1.20, 0.13, 0, 0, 0, 0, "Izzet Tempo, Mono Blue Tempo"
JWyatt, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Tempo"
P0glet, 6, 3, 18, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Golgari Lands, Abzan Lands"
Creeperfishstix, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Dimir Tempo"
Fitzy, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Simic Slaw, 4C Time Sieve"
Osiris, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Oath Control"
Muto, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Bant Nadu, Dredge"
Yeti, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Slaw"
Trevor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Control"
Idioticavocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Lilnat, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange, Grixis Tempo"
Jerk ken, 5, 3, 8, 1.60, 0.18, 0, 0, 0, 0, "Death and Taxes, UW Control, Orzhov Death and Taxes"
Camm31, 2, 1, 7, 3.50, 0.39, 0, 0, 0, 0, "Temur OmniTell"
Hivemindfullness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Midrange"
Plantbro, 3, 2, 4, 1.33, 0.15, 0, 0, 0, 0, "Azorius Bots, Abzan Midrange"
Eolian_bard, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Azorius Time Vault"
Cyber7777, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Rakdos Midrange"
Ian gitax, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Dimir Tempo"
Promised, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Midrange"
