Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Lightms, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Esper Midrange, WURG Lands Midrange"
Nef, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Naya Midrange"
Nsingman, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Mardu Tokens"
Levi, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Midrange"
Katopris, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Grixis Moon"
Shionshadows, 2, 1, 12, 6.00, 0.67, 0, 1, 1, 1, "Citadel Storm"
Minstrel, 3, 3, 9, 3.00, 0.30, 0, 1, 1, 1, "Grixis Moon, Mono Red Goblins, Unknown"
Tr33vs, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Death and Taxes"
Zarord, 3, 2, 9, 3.00, 0.33, 0, 0, 1, 1, "Paradox Academy, Jeskai Green"
Catintree, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Bant Seeker Walk, Jeskai Midrange"
Jarikosik, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
12ball, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Golgai Midrange"
Dan782, 3, 2, 16, 5.33, 0.53, 1, 1, 1, 1, "Bant Nadu, Bant Slaw"
Nogooddecisions, 2, 1, 6, 3.00, 0.33, 0, 0, 1, 1, "Jund Midrange"
Boxlaunch, 5, 5, 12, 2.40, 0.27, 0, 0, 1, 1, "Dark Bant Reanimator, Dimir High Tide, Boros Aggro"
Wooffloof, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Boros Tokens, Unknown"
Riverhix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Dimir Tempo"
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 2, 1, 7, 3.50, 0.39, 0, 0, 0, 0, "Jund Aggro"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgai Midrange"
Forceofwill, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Paradox Academy"
Kanave, 3, 3, 7, 2.33, 0.26, 0, 0, 0, 0, "Azorius Control, WUBG Nadu Control, WUBG Oath Control"
Marekek, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mardu Prison Stompy"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
George, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Paradox Academy"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Cjhobbes, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Izzet Tempo"
Wyvernflight, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
JWyatt, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Tempo"
P0glet, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Paradox Academy"
Creeperfishstix, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Paradox Academy, Dimir Tempo"
Fitzy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Simic Slaw"
Monday, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Osiris, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Oath Control"
Lexi, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Unknown"
Muto, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Bant Nadu"
