Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Nyxhighlander, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Slivers"
Falsefenn, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Creatorbeats, 2, 1, 7, 3.50, 0.39, 0, 0, 0, 0, "Jund Aggro"
Darkcloud9, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Esper Reanimator"
Luca0483, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Blink"
Necropotence, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgai Midrange"
Forceofwill, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, Unknown"
Coldramen, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
George, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo"
Uberlegen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "UBRG Soothsayer, Simic Merfolk"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Cjhobbes, 3, 1, 3, 1.00, 0.11, 0, 0, 0, 0, "Izzet Tempo"
Wyvernflight, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
JWyatt, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Tempo"
P0glet, 4, 3, 12, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Golgari Lands, Abzan Lands"
Creeperfishstix, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo, Dimir Tempo"
Fitzy, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Simic Slaw, 4C Time Sieve"
Osiris, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Oath Control"
Muto, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Bant Nadu, Dredge"
Yeti, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Temur Slaw"
Trevor, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Control"
Idioticavocado, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
