Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,Unknown,Esper Red,Cephalid Breakfast,Citadel Storm,Golgari Aggro,Naya Aggro,Grixis Midrange,Esper Midrange,Abzan Midrange,Mono-Black Moon,Dimir Tempo,Jeskai Black,Oath Turns,Esper Reanimator,Golgari Midrange,WUBG Oath Control,Jeskai Prison Stompy,Lotus Breach Storm,Tin Fins,Sans Red Control,Azorius Tempo,Mardu Tokens,Grixis Moon,Rakdos Aggro,Azorius Control,Selesnya Lands Midrange,Naya Midrange,WUBG Nadu,Death and Taxes,Simic Slaw,Bant Nadu,Gruul Aggro,Bant Slaw,Boros Prison,Esper Control,Abzan Aggro,Izzet Tempo,Selesnya Aggro,Omni Tinker,Cascade Combo,Sultai Lowrange,Jund Aggro,Jeskai Green,Mardu Prison Stompy,WUBR Control,Jeskai Control,Jund Midrange,Blue Moon Bots,Yawgmoth's Will Storm,Dimir Midrange,Grixis Thoracle,Mono Blue Academy,Orzhov Death and Taxes,WURG Slushie,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,UBRG Control,5C Blink,Bant Seeker Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,Jeskai Tempo,WUBG Nadu Control,Grixis Tempo,WURG Lands Midrange,Izzet High Tide,Rakdos Midrange,Flash Hulk,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,WURG Scapeshift,Jeskai Midrange,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Lands,Medium Red,Abzan Control,Boros Death and Taxes,Jeskai Slushie,Mono Blue Control
Mono-Black Moon,,,,1.00,1.00,1.00,,,0.00,1.00,,,,,,,,,,,,0.00,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.00,1.00,,,,,1.00,,,,,,,,,,0.00,,,,,,,0.00,,,,,,
Dimir Tempo,1.00,,0.00,1.00,,,,1.00,,1.00,,,,,1.00,0.00,0.00,,,1.00,0.50,0.00,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
Jeskai Black,1.00,,,,,1.00,1.00,1.00,,,,,,1.00,,,0.00,,1.00,,,,,,,,,1.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oath Turns,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,0.00,1.00,,,0.00,1.00,,,0.00,1.00,,,,,,,,,0.00,0.33,,0.50,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Reanimator,0.00,,0.00,,0.00,1.00,,,,,,0.00,,,,0.00,,1.00,,,,,0.00,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
Golgari Midrange,1.00,,0.00,0.00,,,,,,,,1.00,,,1.00,,0.00,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
WUBG Oath Control,,0.50,,,,,,,,,,1.00,1.00,,,1.00,,,,0.00,,,,,1.00,,,,,,0.00,0.00,,,,,,,,,,,0.00,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Jeskai Prison Stompy,1.00,1.00,0.00,,,1.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,0.00,,1.00,0.00,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus Breach Storm,,,0.00,0.00,0.50,1.00,,0.00,,0.00,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
Tin Fins,1.00,,,0.00,,1.00,,1.00,,,,0.00,,,,,1.00,,,,,0.00,,,,1.00,0.00,,,,,,,,,,1.00,1.00,,,,,,,,0.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
Sans Red Control,1.00,,1.00,,0.00,,,,,,,0.50,,,,0.00,,,,,,,,,,,,,,0.33,,,,,,,1.00,1.00,,,0.50,,,,,,,,1.00,0.00,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azorius Tempo,0.67,,,1.00,,,0.00,,,0.00,1.00,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Tokens,,,,,,0.00,,0.00,,0.00,0.00,,,,1.00,,,,,,,,,,0.00,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Moon,1.00,,,,0.00,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,0.00,,,,,,,,,0.00,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
Rakdos Aggro,,,,,,,0.00,,,,,,,0.00,,,0.00,,,,,,1.00,,,,,,,0.00,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azorius Control,,0.33,0.00,,0.00,,,0.00,,,1.00,,,,0.00,,,,,0.00,,,1.00,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selesnya Lands Midrange,0.50,0.00,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
Naya Midrange,1.00,,,,1.00,,,,0.50,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu,,,0.00,,,,,0.00,,,,,,0.00,,,,,,,,,0.00,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,,,0.00,1.00,,,,,,,,,,,,,,,0.33,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
Simic Slaw,0.00,,,,1.00,,,,,,,,1.00,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
Bant Nadu,1.00,,,0.00,,,1.00,,,,,,,1.00,,,1.00,,,,,,,,,,,,1.00,,,,,0.00,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Gruul Aggro,1.00,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,1.00,,0.00,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Slaw,0.00,,0.33,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Prison,0.50,,,,,0.00,,0.00,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Control,0.50,,0.00,,,,1.00,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Aggro,,,,0.00,0.00,,,0.00,,,,,,,,,,1.00,,0.00,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Izzet Tempo,0.00,,,,,,,,,,,0.00,,,,,,,,0.00,0.00,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selesnya Aggro,,,,0.00,,,,,,,,1.00,,,,,,,0.00,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Omni Tinker,0.67,1.00,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
Cascade Combo,0.00,,,,,,,,,,,,,,,,,,,,0.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00
Sultai Lowrange,1.00,,,,,,,1.00,,0.00,,,1.00,1.00,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Aggro,,,,,,,,,,,,,,0.33,,1.00,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Green,,,1.00,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Prison Stompy,1.00,,,,,,,,,,,,,0.50,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBR Control,,,,,0.00,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Control,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
Jund Midrange,,,,,,0.00,0.00,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon Bots,,,,,,0.00,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yawgmoth's Will Storm,1.00,,,,,,,,1.00,,,,,,,,,0.00,,0.50,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Midrange,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Thoracle,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
Mono Blue Academy,,,1.00,1.00,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orzhov Death and Taxes,,,,,1.00,,1.00,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
WURG Slushie,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Midrange,1.00,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slivers,0.00,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Artifacts,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBR Slushie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBRG Control,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Blink,,,,,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Seeker Walk,,,,,,,,,,,,,,1.00,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Bant Reanimator,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Goblins,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir High Tide,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Tokens,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBRG Soothsayer,0.50,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Aggro,,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Superfriends Omnitell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Midrange,,,,0.00,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Merfolk,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Tempo,,1.00,1.00,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WURG Lands Midrange,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Izzet High Tide,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Midrange,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flash Hulk,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temur Slaw,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
Dredge,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4C Time Sieve,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,
Temur Scapeshift Turns,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
Simic Eldrazi,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,
Golgari Lands,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
WURG Scapeshift,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
Jeskai Midrange,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Legends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
Esper Doomsday,0.00,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
Dimir Reanimator,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
Abzan Lands,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium Red,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
Abzan Control,,,0.33,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
Boros Death and Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Slushie,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Blue Control,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
