Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Paradox Academy,Cephalid Breakfast,Golgari Aggro,Unknown,Jeskai Black,Grixis Midrange,Oath Turns,Esper Midrange,Citadel Storm,Jeskai Prison Stompy,Esper Reanimator,Rakdos Aggro,Golgai Midrange,WUBG Oath Control,Naya Aggro,Azorius Control,Tin Fins,Esper Red,Naya Midrange,Mardu Tokens,Grixis Moon,Abzan Midrange,Simic Slaw,Lotus Breach Storm,Bant Nadu,Bant Slaw,Boros Prison,Esper Control,Mono-Black Moon,Selesnya Lands Midrange,Sultai Lowrange,WUBG Nadu,Death and Taxes,Jund Aggro,Mardu Prison Stompy,WUBR Control,Gruul Aggro,Jund Midrange,Blue Moon Bots,Yawgmoth's Will Storm,Abzan Aggro,Izzet Tempo,Dimir Tempo,Dimir Midrange,Grixis Thoracle,Selesnya Aggro,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,Jeskai Green,UBRG Control,5C Blink,Bant Seeker Walk,Jeskai Midrange,Dark Bant Reanimator,Mono Red Goblins,Dark Bant Control,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,Jeskai Tempo,WUBG Nadu Control,Grixis Tempo,WURG Lands Midrange,Izzet High Tide,Rakdos Midrange
Mardu Tokens,,,0.00,,,0.00,,,,,1.00,0.00,,,,0.00,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Grixis Moon,,,,,,,1.00,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,1.00,,0.00,,,,,,,,,,,,,,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,
Abzan Midrange,1.00,1.00,1.00,,,,,,0.00,,,,,,,,,,,1.00,0.00,,,1.00,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Slaw,0.00,,,,1.00,,,,1.00,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,
Lotus Breach Storm,,0.00,1.00,,0.00,0.00,,,0.00,,,,1.00,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
Bant Nadu,1.00,0.00,,,,,1.00,,,,,,,1.00,1.00,,,,,,,,,,,0.00,,0.00,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
Bant Slaw,0.00,,,,,,,,,1.00,,,,,,,,0.33,,,,,,,1.00,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
Boros Prison,0.50,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,
Esper Control,0.50,,,,,,,0.00,,0.00,,,,,1.00,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono-Black Moon,,1.00,1.00,,,,,0.00,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.00,,,,,1.00,,,,,
Selesnya Lands Midrange,1.00,1.00,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,
Sultai Lowrange,1.00,,,,1.00,1.00,1.00,,,,,,,,,,,,1.00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu,,,,,,0.00,0.00,,,,,,,,,,,,,0.00,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,1.00,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Aggro,,,,,,,0.33,,,,,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Prison Stompy,1.00,,,,,,0.50,,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,
WUBR Control,,,,,,,,,0.00,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
Gruul Aggro,1.00,,,,,,0.00,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Midrange,,,0.00,,,,,,,,,,,1.00,0.00,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon Bots,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,,,,,
Yawgmoth's Will Storm,1.00,,,,,,,1.00,,0.00,,,,,,,0.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,
Abzan Aggro,,,,,,0.00,,,,1.00,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,
Izzet Tempo,0.00,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Tempo,,1.00,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Midrange,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Thoracle,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.00,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
Selesnya Aggro,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
Mardu Midrange,1.00,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slivers,0.00,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Artifacts,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,
WUBR Slushie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,1.00,,,,,,,,,,,,,,,,,,
Jeskai Green,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
UBRG Control,,,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Blink,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
Bant Seeker Walk,,,,,,,1.00,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Midrange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Bant Reanimator,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Goblins,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Bant Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir High Tide,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Tokens,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBRG Soothsayer,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Aggro,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Superfriends Omnitell,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Midrange,,0.00,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Merfolk,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Tempo,,0.00,,1.00,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WURG Lands Midrange,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
Izzet High Tide,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Midrange,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
