Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Academy Combo,Citadel Storm,Esper Red,Unknown,Cephalid Breakfast,Cascade Combo,Naya Monsters,UW Control,Sans Red Control,Grixis Midrange,Esper Midrange,Dimir Tempo,Rakdos Aggro,Orzhov Death and Taxes,Golgari Aggro,Abzan Midrange,WUBG Oath Control,Bant Slaw,Mono-Black Moon,Esper Reanimator,Lotus Breach Storm,Czech Midrange,Mardu Tokens,Jeskai Black,Oath Turns,Golgari Midrange,Jeskai Prison Stompy,Tin Fins,Esper Control,Azorius Tempo,Affinity Pod,Naya Midrange,Grixis Moon,Death and Taxes,Mardu Prison Stompy,Gruul Aggro,Selesnya Lands Midrange,Flash Hulk,WUBG OmniTell,Jeskai Black Aggro,WUBG Nadu,WURG Midrange,Simic Slaw,Bant Nadu,Jund Midrange,Boros Prison,Abzan Aggro,Izzet Tempo,Jeskai Tempo,Grixis Tempo,Selesnya Aggro,WURG Scapeshift,Boros Death and Taxes,Mono Blue Tempo,Red Deck Wins,Sultai Lowrange,Jund Aggro,Czech Control,WUBR Control,Jeskai Control,Blue Moon Bots,Yawgmoth's Will Storm,Dimir Midrange,Grixis Thoracle,Rakdos Midrange,Mono Blue Academy,Medium Red,WURG Slushie,Temur OmniTell,Azorius Bots,Jund Lands,Mardu Aggro,Mardu Midrange,Slivers,Jund Artifacts,WUBR Slushie,5C Blink,Bant Seeker Walk,WUBG Nadu Walk,Dark Bant Reanimator,Mono Red Goblins,Dimir High Tide,Boros Tokens,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Sultai Midrange,Simic Merfolk,WUBG Nadu Control,WURG Lands Midrange,Izzet High Tide,Temur Slaw,Dredge,4C Time Sieve,Temur Scapeshift Turns,Simic Eldrazi,Golgari Lands,Jeskai Midrange,5C Legends,Esper Doomsday,Dimir Reanimator,Abzan Lands,Abzan Control,Jeskai Slushie,Mono Blue Control,Mardu Humans,Boros Midrange,4C Tempo,Blue Moon,Pattern Rector,Azorius Time Vault,Mono Green Stompy,Sultai Storm,Eggs,5C Enchantress
Esper Midrange,0.50,,0.50,,1.00,,,,1.00,,,,,,0.00,,,,1.00,0.00,,,,,,,1.00,,1.00,,,0.50,,,1.00,,,0.00,,,,,,,,,,,,,,1.00,1.00,,0.00,,,,,,,0.00,,,0.00,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,
Dimir Tempo,1.00,1.00,0.00,,1.00,,,,0.50,1.00,,,,0.00,,1.00,0.00,,1.00,1.00,,,,,,0.00,,1.00,,0.00,,,,,,,,,0.00,1.00,,,,,,,,1.00,,,0.00,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
Rakdos Aggro,0.00,0.50,,,,,0.50,,,,,,,,,,0.00,,,1.00,,0.00,1.00,,0.00,,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,0.00,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
Orzhov Death and Taxes,1.00,1.00,,,,0.33,0.67,,,1.00,,1.00,,,,,,0.00,,0.00,,1.00,,,,,,,,,,1.00,1.00,,,,,0.00,,1.00,0.00,,,,,,,,1.00,1.00,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,1.00,,,,
Golgari Aggro,0.33,0.00,,,,,,,,0.50,1.00,,,,,0.00,,,0.00,0.00,0.00,,1.00,0.00,,,0.00,0.00,,,,,,0.00,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Midrange,1.00,0.00,0.00,1.00,1.00,0.00,0.00,,,,,0.00,,,1.00,,,,0.00,,1.00,,1.00,,,,,,,1.00,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,
WUBG Oath Control,,,,0.50,,,,,1.00,,,1.00,1.00,,,,,0.00,,,,,,1.00,,1.00,,0.00,,,,,,1.00,,,,,,,,,0.00,0.00,0.00,,,,0.00,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
Bant Slaw,0.00,0.00,0.33,,,,,0.00,0.50,,,,,1.00,,,1.00,,,,,,,,,,1.00,,,,1.00,,,,,0.00,,,,1.00,,,,1.00,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono-Black Moon,,1.00,,,1.00,1.00,,0.00,,,0.00,0.00,,,1.00,1.00,,,,,,0.00,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,
Esper Reanimator,0.00,0.00,0.00,,,,,1.00,,,1.00,0.00,0.00,1.00,1.00,,,,,,,,0.00,,,0.00,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
Lotus Breach Storm,,0.50,0.00,,0.00,0.00,,,0.00,0.00,,,,,1.00,0.00,,,,,,,,0.00,,1.00,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Czech Midrange,1.00,,0.00,,,,,,,1.00,,,1.00,0.00,,,,,1.00,,,,1.00,,,,,,,,1.00,,,,1.00,,,1.00,0.00,,,,,,1.00,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Tokens,,,,,,,,0.00,,0.00,,,0.00,,0.00,0.00,,,0.00,1.00,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black,1.00,,,,,,1.00,,,1.00,,,,,1.00,,0.00,,,,1.00,,,,1.00,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oath Turns,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,1.00,,,,,0.00,0.00,,0.50,1.00,,,,,1.00,,,0.00,,,,,,,,,,,,0.00,0.33,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Midrange,1.00,,0.00,,0.00,,,,1.00,,,1.00,,,,,0.00,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Prison Stompy,1.00,,0.00,1.00,,,0.00,,,,0.00,,,,1.00,,,0.00,,0.00,,,,,0.00,,,,1.00,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tin Fins,1.00,,,,0.00,,,1.00,,1.00,,0.00,,,1.00,,1.00,,,,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,1.00,1.00,,,,,,,,,,,0.00,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
Esper Control,0.50,,0.17,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Azorius Tempo,0.67,,,,1.00,0.00,0.00,,,,,1.00,,,,0.00,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affinity Pod,,,1.00,,,0.33,,1.00,,1.00,,,,,,,,0.00,,,0.00,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Midrange,1.00,1.00,,,,0.00,,,,,0.50,,,0.00,,,,,,,,,,0.00,1.00,,,,,,,,,,1.00,1.00,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Moon,1.00,0.00,,,,,,,,,,,,0.00,,1.00,,,,,,,,,1.00,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
Death and Taxes,,0.00,,,0.00,,,,0.33,,,,1.00,,1.00,,0.00,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
Mardu Prison Stompy,1.00,,,,,,,1.00,,,0.00,,,,,,,,,,,0.00,,,0.50,,0.00,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gruul Aggro,1.00,0.00,,,,,,1.00,,,,,,,,0.00,,1.00,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
Selesnya Lands Midrange,0.50,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
Flash Hulk,,,0.50,,,,,0.00,,,1.00,,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
WUBG OmniTell,0.67,,1.00,1.00,0.00,,0.00,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black Aggro,,,,,,0.50,,0.75,,1.00,,0.00,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
WUBG Nadu,,,0.00,,,0.00,,,,0.00,,,,1.00,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
WURG Midrange,,,1.00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Slaw,0.00,1.00,,,,,,,,,,,,,,,1.00,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Nadu,1.00,,,,0.00,,1.00,,,,,,,,,,1.00,0.00,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Midrange,1.00,1.00,,,,1.00,0.00,,,,,,,,0.00,,1.00,1.00,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Prison,0.50,,,,,,,,,0.00,,,0.00,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Aggro,,0.00,,,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Izzet Tempo,0.00,,,,,,,0.00,0.00,,,0.00,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,,,,,,1.00,,0.00,,,,,,0.00,,,1.00,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Tempo,,,0.50,1.00,0.00,,,1.00,,,,,,0.00,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selesnya Aggro,,,,,0.00,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
WURG Scapeshift,1.00,,,,1.00,0.00,,,1.00,,0.00,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
Boros Death and Taxes,,,,,,0.00,,,,,0.00,0.00,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Blue Tempo,,,,,,0.00,0.00,,,0.00,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
Red Deck Wins,0.00,,,,,,,,0.00,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
Sultai Lowrange,1.00,,,,,,,,,1.00,,,,,,0.00,,,,,,,,1.00,1.00,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Aggro,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,0.33,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Control,,0.00,,,,,,,,0.00,,,,0.00,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBR Control,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Control,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
Blue Moon Bots,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yawgmoth's Will Storm,1.00,,,,,,,,1.00,,1.00,,,,,,,1.00,,,,,,,,,0.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Midrange,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Thoracle,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Midrange,0.00,,,,0.00,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Blue Academy,,,1.00,,1.00,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium Red,0.50,1.00,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
WURG Slushie,,,,,0.00,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temur OmniTell,,,,,,,,0.33,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azorius Bots,0.00,,,,,0.50,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Lands,,,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,
Mardu Aggro,1.00,,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Midrange,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slivers,0.00,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
