Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Paradox Academy,Jeskai Black,Oath Turns,Golgari Aggro,Grixis Midrange,Citadel Storm,Rakdos Aggro,Jeskai Prison Stompy,Naya Midrange,Mardu Tokens,Esper Midrange,Grixis Moon,Esper Reanimator,Naya Aggro,Boros Prison,Tin Fins,Sultai Lowrange,WUBG Nadu,Abzan Midrange,Jund Aggro,Golgai Midrange,Simic Slaw,WUBG Oath Control,Mardu Prison Stompy,Lotus Breach Storm,Bant Nadu,WUBR Control,Gruul Aggro,Azorius Control,Unknown,Jund Midrange,Blue Moon Bots,Bant Slaw,Esper Control,Yawgmoth's Will Storm,Abzan Aggro,Cephalid Breakfast,Mardu Midrange,Slivers,Death and Taxes,Jund Artifacts,WUBR Slushie,Jeskai Green,UBRG Control,5C Blink,Bant Seeker Walk,Jeskai Midrange,Dark Bant Reanimator,Mono Red Goblins,Dark Bant Control,Dimir High Tide,Boros Tokens,Mono-Black Moon,UBRG Soothsayer,Boros Aggro,5C Superfriends Omnitell,Selesnya Lands Midrange,Sultai Midrange,Izzet Tempo
Esper Midrange,0.00,,,0.00,,,,1.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,1.00,1.00,,,,,,,,,,,,,,,,,1.00,,,,
Grixis Moon,,,1.00,,,0.00,,,,,,,,,,,1.00,,1.00,,,,,0.00,,,,,,,,,,,,,,,,1.00,1.00,,,1.00,1.00,,,,,,,,,,,,,,
Esper Reanimator,0.00,,,,,0.00,,1.00,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
Naya Aggro,0.50,0.00,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,1.00,,,,1.00,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,
Boros Prison,0.50,,,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,1.00,,,
Tin Fins,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,0.50,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,
Sultai Lowrange,1.00,1.00,1.00,,1.00,,,,1.00,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu,,,0.00,,0.00,,,,,0.00,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Midrange,1.00,,,,,0.00,,,,1.00,,0.00,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Aggro,,,0.33,,,,0.00,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgai Midrange,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,
Simic Slaw,0.00,1.00,,,,1.00,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Oath Control,,1.00,,,,,1.00,,,,,,,,,,,,,0.00,1.00,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Prison Stompy,1.00,,0.50,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
Lotus Breach Storm,,0.00,,,0.00,0.00,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
Bant Nadu,1.00,,1.00,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,
WUBR Control,,,,,,0.00,,,,,,,,0.00,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
Gruul Aggro,1.00,,0.00,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azorius Control,,,,,,0.00,,,,1.00,,,,,,0.00,,,,,,,,,,,,0.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
Unknown,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,
Jund Midrange,,,,0.00,,,,,0.00,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon Bots,,,0.00,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,
Bant Slaw,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,
Esper Control,1.00,,,,,,,0.00,,,0.00,,,1.00,,,,,,,,,,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yawgmoth's Will Storm,1.00,,,,,,,0.00,,,1.00,,,,,0.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,
Abzan Aggro,,,,,0.00,,,1.00,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,
Cephalid Breakfast,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,1.00,
Mardu Midrange,1.00,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slivers,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,,1.00,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Artifacts,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,
WUBR Slushie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,1.00,,,,,,,,,,,,,,
Jeskai Green,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,
UBRG Control,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Blink,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
Bant Seeker Walk,,,1.00,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Midrange,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Bant Reanimator,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Goblins,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Bant Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,
Dimir High Tide,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Tokens,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
Mono-Black Moon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,1.00,,,,,
UBRG Soothsayer,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
Boros Aggro,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,
5C Superfriends Omnitell,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Selesnya Lands Midrange,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Midrange,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,
Izzet Tempo,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
