Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,WUBG Nadu,Jeskai Control,Esper Red,Esper Midrange,Citadel Storm,Azorius Control,Academy Combo,Jeskai Black,Flash Hulk,Unknown,Yawgmoth's Will Storm,Jund Midrange,Bant Vault,WUBG Vault,4C Blood,Abzan Tokens,Jeskai Tempo,Boros Death and Taxes,Rakdos Aggro,Broodlord Storm,Sultai Midrange,Czech Midrange,Mono Red Goblins,Sans Red Control,Grixis Midrange,Mono Red Bots,Sultai Reanimator,Lotus Breach Storm,Golgari Aggro,Blue Moon,Abzan Midrange,Rakdos Midrange,Temur Scapeshift Turns,Bant Academy,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,WUBG Oath Control,Death and Taxes,Abzan Aggro,Simic Slaw,Sultai Control,Rakdos Goblins,Jeskai Green,Grixis Moon,Temur Midrange,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,Esper Control,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Mardu Midrange,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgai Midrange,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,WUBG Midrange,Bant Flash Rector,Dimir Reanimator,Dimir Tempo,WUBG Flash Rector,Abzan Control,Omni Tinker
Yawgmoth's Will Storm,,1.00,0.00,0.00,,,,,,,,,0.00,,1.00,0.50,,,0.00,,0.00,,,,,,,1.00,,1.00,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,
Jund Midrange,,0.50,1.00,0.00,0.00,,1.00,,0.00,,,,,,,1.00,1.00,,,,,,,,,,,0.00,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,1.00,,,
Bant Vault,1.00,1.00,1.00,1.00,,1.00,,,,,1.00,,,,,1.00,,0.50,,,,1.00,1.00,,,,,1.00,,,,,,,1.00,,,,,0.00,1.00,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,
WUBG Vault,1.00,0.50,0.50,,1.00,0.67,0.00,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
4C Blood,0.00,0.00,1.00,,0.00,1.00,,0.00,,,0.00,,,,,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
Abzan Tokens,,,0.00,,,,0.50,,,,0.50,0.00,0.00,,1.00,,,0.00,,,,,,0.00,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,1.00,0.33,,0.00,,0.00,,,,1.00,,0.00,,,,,,,,,,,,,,,0.33,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,
Boros Death and Taxes,1.00,0.00,0.00,,,,,1.00,,1.00,,,0.50,,,1.00,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,
Rakdos Aggro,0.33,0.50,1.00,0.00,,,,,0.00,,1.00,,,,1.00,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,,,1.00,1.00,,,,,0.00,,,,,,1.00,,,,,,,,,1.00,1.00,,,,,1.00,,,,0.00,,,,,,,0.00,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
Sultai Midrange,,,,0.00,0.50,0.33,0.00,1.00,,,1.00,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Czech Midrange,1.00,0.50,,0.50,0.00,1.00,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.00,,,
Mono Red Goblins,1.00,,,,,,1.00,,0.00,,,,0.00,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,
Sans Red Control,0.00,,0.00,,,,0.00,1.00,,,,,,,,1.00,,,,0.00,,,,,,0.33,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
Grixis Midrange,,,,,,,1.00,,,,,,,,,1.00,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Bots,0.50,,0.00,,,,1.00,,,1.00,,,,,,,,,0.00,,1.00,,,0.33,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Reanimator,,,,,,0.00,,,,1.00,,,,,,,0.33,,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,
Lotus Breach Storm,1.00,,1.00,,,,,,,,0.00,1.00,0.00,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,0.00,,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,1.00,,,,,,,,,,,,,,
Blue Moon,,0.50,,,1.00,,,,,,0.00,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,
Abzan Midrange,,,0.00,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00,,,,
Rakdos Midrange,,0.00,0.50,,,,,0.78,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temur Scapeshift Turns,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Academy,,0.00,,,,1.00,,,,,1.00,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,,,,,,1.00,,,0.00,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
Jeskai Welder,,,,0.00,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Sultai Lowrange,1.00,,,,0.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Oath Control,1.00,,,,,,1.00,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,,,,0.00,0.00,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Aggro,0.00,,1.00,,1.00,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Slaw,1.00,,,,0.00,,,,,,,,0.00,,,1.00,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Control,0.00,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Goblins,,0.00,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Green,,0.00,,,,,,1.00,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Moon,,,,,,0.00,,1.00,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Temur Midrange,0.00,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBRG Control,,,,,0.00,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Scapeshift,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Counters,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Control,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Midrange,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Artifact Combo,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Brewmaster,1.00,,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Aggro,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Seeker Walk,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Bots,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Control,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
5C Superfriends Omnitell,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,
Grixis Welder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
Bant Nadu,0.33,0.33,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Artifact Midrange,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Reanimator,,,0.33,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Midrange,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
Abzan Time Vault,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
Orzhov Necro,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
5C Aggro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
Golgai Midrange,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
Golgari Hoof,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Initiative,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,
5C Paradoxical Outcome,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
Boros Midrange,0.00,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Midrange,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Flash Rector,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Reanimator,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Tempo,,,,,,,,,,,,0.00,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Flash Rector,1.00,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Control,,,,0.33,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omni Tinker,,,0.50,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
