Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Jeskai Midrange,WUBG Nadu,Azorius Control,WUBG Vault,Citadel Storm,Yawgmoth's Will Storm,4C Blood,Rakdos Aggro,Unknown,Esper Red,Sultai Reanimator,Lotus Breach Storm,Temur Taking Turns,Bant Academy,Flash Hulk,Paradox Academy,Jund Midrange,Jeskai Welder,WUBG Oath Control,Sultai Midrange,Jeskai Tempo,Bant Vault,Esper Midrange,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Midrange,Grixis Control,Broodlord Storm,WUBG Nadu Control,Mono Red Artifact Aggro,5C Artifact Combo,Abzan Tokens,Sultai Lowrange,Abzan Brewmaster,Jeskai Black,Boros Aggro,WUBG Seeker Walk,Mardu Bots,Death and Taxes,Esper Control,5C Superfriends Omnitell,Grixis Welder,Golgari Aggro,Czech Midrange,Bant Nadu,Blue Moon,Grixis Artifact Midrange
Sultai Reanimator,,,0.00,,,,,,1.00,,,,,,,,,,,0.00,0.33,,,,,,,,,,,,,,,,,0.00,0.00,1.00,,,,,,,,
Lotus Breach Storm,,1.00,,,,0.00,,,,1.00,,,,,,,1.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,,,
Temur Taking Turns,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,0.00,1.00,,1.00,,,,,,,,,,,,,,,,1.00,,,,
Bant Academy,0.00,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,1.00,,,,,,,,,,,,,,,,,
Flash Hulk,0.50,1.00,,,,,,1.00,,,,,,,,1.00,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,
Paradox Academy,,1.00,,1.00,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,
Jund Midrange,,,,,0.00,,,,,,,0.00,,,,,,1.00,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,
Jeskai Welder,,,0.00,,,,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00
WUBG Oath Control,,1.00,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00,1.00,,0.33,,,,,,,,,,
Sultai Midrange,,,0.33,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,
Jeskai Tempo,,1.00,0.00,,,,,,1.00,,0.33,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
Bant Vault,,1.00,1.00,,,1.00,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,
Esper Midrange,,,,,,1.00,,1.00,,,,,,,,,1.00,1.00,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
UBRG Control,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
Czech Scapeshift,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,
Naya Counters,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,
Grixis Control,0.33,,,,,,,,,,,,0.00,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,,,1.00,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Artifact Aggro,,0.00,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Artifact Combo,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Tokens,,,,,,1.00,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Lowrange,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Brewmaster,,1.00,,0.00,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black,,,,0.00,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Aggro,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Seeker Walk,1.00,,,,,,,,,,1.00,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Bots,,1.00,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,0.00,,,,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Control,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
5C Superfriends Omnitell,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,
Grixis Welder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,
Golgari Aggro,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Czech Midrange,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Nadu,0.33,0.33,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon,0.00,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Artifact Midrange,,,,,0.00,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
