Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,WUBG Nadu,Jeskai Midrange,Azorius Control,Esper Red,Esper Midrange,Citadel Storm,Flash Hulk,Paradox Academy,Jeskai Black,Bant Vault,WUBG Vault,Yawgmoth's Will Storm,4C Blood,Abzan Tokens,Jund Midrange,Rakdos Aggro,Broodlord Storm,Boros Death and Taxes,Mono Red Goblins,Grixis Midrange,Unknown,Jeskai Tempo,Sultai Reanimator,Lotus Breach Storm,Golgari Aggro,Czech Midrange,Blue Moon,Temur Scapeshift Turns,Bant Academy,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,WUBG Oath Control,Sultai Midrange,Death and Taxes,Abzan Aggro,Dark Bant Control,Simic Slaw,Abzan Midrange,Jeskai Green,Grixis Moon,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Control,Mono Red Artifact Aggro,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,Esper Control,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Sultai Control,Mardu Midrange,Rakdos Goblins,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgai Midrange,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,WUBG Midrange,Bant Flash Rector,Rakdos Midrange,Dimir Reanimator,Temur Midrange
Mono Red Goblins,1.00,,,,,,0.00,1.00,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,
Grixis Midrange,,,,,,,,1.00,,,,,,1.00,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,,0.00,0.00,,,,,,,,0.00,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,1.00,1.00,0.00,,,,,,,,,,,,0.00,,,,,,1.00,,0.33,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Sultai Reanimator,,,0.00,,,,,,,,,,,,,,,,,,1.00,0.33,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,
Lotus Breach Storm,1.00,,,1.00,,,,,,0.00,,0.00,,,1.00,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,0.00,,,0.00,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,0.00,,1.00,,,,,,,,,,,,
Czech Midrange,1.00,0.50,1.00,,0.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
Blue Moon,,0.50,,,,1.00,,,,,,0.00,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,1.00,,,,,,,,
Temur Scapeshift Turns,,,,,,,,,,,,,,,,0.00,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Academy,,0.00,1.00,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,,,1.00,,,,0.00,,,0.00,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
Jeskai Welder,,,0.00,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Sultai Lowrange,1.00,,,,,0.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Oath Control,1.00,,,,,,,1.00,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,
Sultai Midrange,,,0.33,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,0.00,,,,,0.00,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Aggro,0.00,,,1.00,,1.00,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Bant Control,0.00,,,0.00,,,,,1.00,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Slaw,1.00,,,,,0.00,,,,0.00,,,,1.00,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Midrange,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,
Jeskai Green,,0.00,,,,,0.00,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
Grixis Moon,,,0.00,,,,,,1.00,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
UBRG Control,,,,,,0.00,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Scapeshift,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Counters,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Control,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Artifact Aggro,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Artifact Combo,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Brewmaster,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Aggro,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Seeker Walk,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Bots,1.00,,,,,,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Control,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
5C Superfriends Omnitell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,
Grixis Welder,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
Bant Nadu,0.33,0.33,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Artifact Midrange,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Reanimator,,,,0.33,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Control,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Midrange,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
Rakdos Goblins,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Time Vault,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
Orzhov Necro,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
5C Aggro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
Golgai Midrange,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
Golgari Hoof,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Initiative,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,
5C Paradoxical Outcome,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
Boros Midrange,0.00,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Midrange,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Flash Rector,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Midrange,,,,,,,,,0.67,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Reanimator,,,,,,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temur Midrange,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
