Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,Jeskai Control,Citadel Storm,WUBG Nadu Walk,Bant Vault,Boros Death and Taxes,Academy Combo,Sultai Midrange,Flash Hulk,Jund Midrange,Esper Midrange,Broodlord Storm,Sans Red Control,Rakdos Aggro,UW Control,WUBG Nadu,Czech Midrange,Blue Moon,Jeskai Black Aggro,Temur Scapeshift Turns,Grixis Midrange,Yawgmoth's Will Storm,Affinity Pod,WUBG Vault,4C Blood,Abzan Tokens,Jeskai Black,Jeskai Tempo,Sultai Control,Rakdos Midrange,WURG Scapeshift,Unknown,WUBG Seeker Walk,Lotus Breach Storm,Death and Taxes,Mono Red Goblins,Abzan Midrange,Mardu Tokens,Czech Control,Mono Red Bots,WUBG Oath Control,Sultai Reanimator,Golgari Aggro,Mardu Midrange,Rakdos Goblins,Grixis Moon,WUBG OmniTell,Orzhov Death and Taxes,Naya Midrange,Bant Academy,Czech Scapeshift,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,Esper Control,Abzan Aggro,Simic Slaw,Golgari Midrange,Mardu Initiative,WURG Midrange,WUBG Midrange,Temur Midrange,Dimir Tempo,WUBG Flash Rector,Jund Aggro,Naya Aggro,Red Deck Wins,Sultai Storm,Mono Green Eldrazi,Mardu Aggro,Jeskai Wildfires,Lotusless Breach Storm,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,Mardu Bots,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,5C Paradoxical Outcome,Boros Midrange,Bant Flash Rector,Dimir Reanimator,Naya Landfall Aggro,WUBR Reanimator,Bant Seeker Walk,The Rock,Pattern Rector,Bant Painter Control,Temur Tempo,Sultai Reanimator Control,Selesnya Aggro,Bant Control,Jund Lands,Grixis Tinker,Jeskai Slushie,Amulet Titan,Jeskai Taxes,Jeskai Artifact Midrange,Golgari Yawgmoth,Orzhov Midrange,4C Cascade,Grixis Reanimator
Esper Midrange,0.50,0.00,1.00,1.00,0.00,,0.67,1.00,0.33,1.00,,0.00,,1.00,,,0.50,,,,,1.00,,,,,,1.00,1.00,,,,,,0.00,,0.33,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,1.00,1.00,0.00,,,1.00,,1.00,0.00,,1.00,,1.00,,,,,1.00,,1.00,1.00,,1.00,,1.00,,0.00,,,,,,,,,,,,0.00,,1.00,,,,1.00,,,,1.00,0.00,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,
Sans Red Control,0.60,0.00,0.00,0.00,,,0.00,1.00,,0.33,,0.00,,,,0.00,1.00,,,,,,,,,1.00,,,,0.00,,,,,,,0.00,,,0.33,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
Rakdos Aggro,1.00,0.50,1.00,0.17,,,,,0.00,,0.00,,,,,,,,,1.00,0.00,1.00,,,1.00,,0.00,,,,,,,,0.00,,,,,1.00,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
UW Control,0.00,0.00,0.00,0.50,0.00,,,0.33,,,,,,,,,0.00,,,,,,,0.33,0.00,,,1.00,,,,1.00,,,1.00,,,,,,,1.00,,,,1.00,,,,0.00,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu,0.50,1.00,0.00,,,1.00,,,0.00,,,,1.00,,,,0.50,,0.00,,,,1.00,,1.00,,,,1.00,,,,,0.00,,0.00,,0.00,,0.00,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
Czech Midrange,0.00,0.67,0.00,,0.00,,,,,,0.50,,0.00,,1.00,0.50,,0.00,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon,,0.33,1.00,,0.00,,,,,,,0.00,,,,,1.00,,0.00,1.00,,0.00,,,,,,,0.00,,,,,,,,,0.00,,,,,1.00,,0.00,,,1.00,1.00,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black Aggro,,0.00,1.00,,1.00,1.00,1.00,,,,,,,,,1.00,1.00,1.00,,,,,,,,,1.00,,,,,,,,1.00,,,1.00,,,,,,0.00,1.00,,,,0.50,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00
Temur Scapeshift Turns,0.00,,1.00,,,,,1.00,0.00,0.00,,0.00,,0.00,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,1.00,,,,1.00,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
Grixis Midrange,0.00,,,,0.00,0.00,1.00,,,,,0.00,,1.00,,,,,,,,,,,,1.00,1.00,,,,,,1.00,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yawgmoth's Will Storm,0.00,1.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,1.00,,,,,,,1.00,0.50,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affinity Pod,,0.00,,,,0.50,,0.00,,0.00,,0.00,,,,0.00,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,1.00,0.00,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Vault,0.50,0.50,1.00,1.00,,,0.00,,,,,,,,0.67,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4C Blood,1.00,0.00,0.00,0.00,,,,,,,,0.00,,0.00,1.00,0.00,,,,,,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Tokens,0.00,,,,0.00,0.00,0.50,,,0.00,,,0.00,,,,,,,,0.00,0.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black,,,,,,,,,,,,1.00,,1.00,,,,,0.00,,0.00,,,0.00,1.00,,,,0.00,0.00,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,0.00,,,,,,,,,,,,,,,
Jeskai Tempo,,0.33,,1.00,,,,,,0.00,0.00,,,,0.00,,,,,1.00,,,,,,,,,,,,1.00,,1.00,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Control,0.00,,1.00,0.00,,,,,,,0.00,,,,,0.00,,1.00,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,0.50,,,0.00,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
Rakdos Midrange,0.47,0.33,0.00,1.00,,1.00,,,,,,,1.00,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WURG Scapeshift,0.50,,0.00,,1.00,0.50,,,,0.50,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
Unknown,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,,,,,,,0.00,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
WUBG Seeker Walk,,1.00,,,0.00,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.33,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
Lotus Breach Storm,1.00,,,1.00,0.00,,,,,1.00,,,,,,1.00,,,,,,0.00,,,,,,0.00,,,0.00,,,,,,,1.00,,,,,1.00,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,0.00,,,,0.00,,,,1.00,,,1.00,0.00,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,0.00,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Goblins,,,,,0.00,0.00,1.00,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,
Abzan Midrange,0.00,,0.00,,,,,,,,0.33,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,
Mardu Tokens,,,0.00,,,,,,0.00,,0.00,,,,,1.00,,1.00,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
Czech Control,,,0.00,,,0.00,,,1.00,0.00,,1.00,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
Mono Red Bots,0.00,,,0.00,,,1.00,1.00,,,,,0.33,0.00,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Oath Control,,,,1.00,,,1.00,,,,,0.00,,0.00,,,,,,,,,,0.00,,,1.00,,,,,,0.33,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Reanimator,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,0.33,,,,1.00,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,,,,,,,0.00,,,,,,,,,,,0.00,,0.00,1.00,,,,,,,,,,,,,0.00,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Midrange,,0.00,,,,0.50,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Goblins,,0.00,,,,1.00,0.00,,,,,0.00,,,,,,1.00,0.00,,,,,,,,,,0.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Moon,1.00,,,,,0.00,,,,,,,,,0.00,,,,,,,,0.00,,,,,,,,0.00,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
WUBG OmniTell,0.67,,,,0.50,1.00,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
Orzhov Death and Taxes,,,0.00,1.00,,,1.00,1.00,,,,,,,,,,0.00,,,,,0.00,,,,0.00,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Midrange,,,,,,,1.00,1.00,,,,0.00,1.00,,,,,0.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
Bant Academy,,0.00,,,,,,,,,,1.00,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Scapeshift,0.00,,0.00,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,,,,,0.00,,,,0.00,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Welder,,,,,,,,,,0.00,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Lowrange,,,0.00,,,,,,0.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Control,,,,0.00,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Aggro,1.00,,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Slaw,,,0.00,,0.00,,,,,,,1.00,,,,1.00,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Midrange,0.00,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Initiative,,,,,,,,,,,,0.00,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.33,,,,
WURG Midrange,1.00,0.00,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Midrange,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,0.00,,,,,,,,,,
Temur Midrange,,,,0.00,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Tempo,,,,,,,,0.00,,0.00,,,,,,,1.00,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Flash Rector,,,,,,1.00,,,0.00,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Aggro,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Aggro,0.00,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Red Deck Wins,,,,0.00,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Storm,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
Mono Green Eldrazi,0.00,,1.00,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,
Mardu Aggro,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
Jeskai Wildfires,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,
Lotusless Breach Storm,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Counters,,0.00,,,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Control,,0.33,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Midrange,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
