Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,WUBG Nadu,Jeskai Control,Citadel Storm,Academy Combo,Esper Midrange,UW Control,Flash Hulk,Jund Midrange,Boros Death and Taxes,Yawgmoth's Will Storm,Sultai Midrange,Bant Vault,Sans Red Control,WUBG Vault,4C Blood,Abzan Tokens,Jeskai Tempo,Temur Scapeshift Turns,Rakdos Aggro,Broodlord Storm,Unknown,Czech Midrange,Blue Moon,Mono Red Goblins,Sultai Control,Abzan Midrange,Rakdos Midrange,Grixis Midrange,Mono Red Bots,Jeskai Black,Sultai Reanimator,Lotus Breach Storm,Death and Taxes,Golgari Aggro,Grixis Moon,Affinity Pod,Orzhov Death and Taxes,Bant Academy,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,WUBG Oath Control,Esper Control,Abzan Aggro,Simic Slaw,Mardu Midrange,Rakdos Goblins,Golgari Midrange,WURG Midrange,Temur Midrange,WUBG Flash Rector,Naya Aggro,UBRG Control,Czech Scapeshift,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,WUBG Seeker Walk,Mardu Bots,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,WUBG Midrange,Bant Flash Rector,Dimir Reanimator,Dimir Tempo,Naya Landfall Aggro,WUBR Reanimator,Omni Tinker,Jund Aggro,Red Deck Wins,WURG Scapeshift,Bant Seeker Walk,The Rock
Grixis Moon,1.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,
Affinity Pod,,0.00,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,1.00,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orzhov Death and Taxes,,1.00,,0.00,1.00,,,,,,,1.00,,,,,,,,,,,,0.00,,1.00,,,,,0.00,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Academy,,,0.00,,,,1.00,,,,1.00,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,,,,,,,1.00,0.00,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
Jeskai Welder,,,,,,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Sultai Lowrange,,1.00,,0.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Oath Control,,1.00,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Control,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Abzan Aggro,1.00,0.00,,1.00,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Slaw,,1.00,,0.00,,,,,,,,,0.00,,,,1.00,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Midrange,,,0.00,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
Rakdos Goblins,,,0.00,,0.00,,,,,,,,,,,,,,,,0.00,,,1.00,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Midrange,0.00,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,
WURG Midrange,1.00,,0.00,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temur Midrange,,0.00,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Flash Rector,,1.00,,,,,,0.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.00,,,
Naya Aggro,0.00,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,
UBRG Control,,,,0.00,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Scapeshift,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Counters,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Control,,,0.33,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Midrange,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Artifact Combo,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Brewmaster,,1.00,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Aggro,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Seeker Walk,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Bots,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Superfriends Omnitell,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Grixis Welder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Bant Nadu,,0.33,0.33,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Artifact Midrange,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Reanimator,0.33,,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Time Vault,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
Orzhov Necro,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Aggro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
Golgari Hoof,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Initiative,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
5C Paradoxical Outcome,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
Boros Midrange,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Midrange,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Flash Rector,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Reanimator,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Tempo,,,,,,,,,0.00,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Landfall Aggro,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBR Reanimator,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Omni Tinker,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
Jund Aggro,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Deck Wins,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WURG Scapeshift,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Seeker Walk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Rock,,0.00,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
