Explanation
Cell: rows winrate vs column
Example: C7: row 7 vs column C
Green: winrate >= .65
Yellow: winrate <= .35
,Esper Red,Jeskai Control,Citadel Storm,WUBG Nadu Walk,Bant Vault,Sultai Midrange,Academy Combo,Jund Midrange,Boros Death and Taxes,Esper Midrange,Flash Hulk,UW Control,Broodlord Storm,WUBG Nadu,Temur Scapeshift Turns,Yawgmoth's Will Storm,Sans Red Control,Affinity Pod,WUBG Vault,Grixis Midrange,Rakdos Aggro,4C Blood,Abzan Tokens,Jeskai Tempo,Blue Moon,Sultai Control,Unknown,Jeskai Black,Lotus Breach Storm,Czech Midrange,Mono Red Goblins,Abzan Midrange,Rakdos Midrange,Czech Control,Mono Red Bots,WUBG Oath Control,WUBG Seeker Walk,Sultai Reanimator,Death and Taxes,Golgari Aggro,Mardu Midrange,Rakdos Goblins,Grixis Moon,WUBG OmniTell,Orzhov Death and Taxes,Bant Academy,Czech Scapeshift,WUBG Nadu Control,Jeskai Welder,Sultai Lowrange,Esper Control,Abzan Aggro,Simic Slaw,Golgari Midrange,WURG Midrange,WUBG Midrange,Temur Midrange,Dimir Tempo,WUBG Flash Rector,Jund Aggro,Naya Aggro,Red Deck Wins,WURG Scapeshift,Jeskai Black Aggro,Sultai Storm,Naya Counters,Grixis Control,Jeskai Midrange,5C Artifact Combo,Abzan Brewmaster,Boros Aggro,Mardu Bots,5C Superfriends Omnitell,Grixis Welder,Bant Nadu,Grixis Artifact Midrange,Esper Reanimator,Abzan Time Vault,Orzhov Necro,5C Aggro,Golgari Hoof,Mardu Initiative,5C Paradoxical Outcome,Boros Midrange,Bant Flash Rector,Dimir Reanimator,Naya Landfall Aggro,WUBR Reanimator,Bant Seeker Walk,The Rock,Pattern Rector,Bant Painter Control,Temur Tempo,Sultai Reanimator Control,Selesnya Aggro,Bant Control,Jund Lands,Mardu Tokens,Mono Green Eldrazi,Mardu Aggro,Grixis Tinker,Naya Midrange
Flash Hulk,0.00,0.67,0.00,1.00,,,1.00,1.00,,0.67,,,1.00,,1.00,,,,,,1.00,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,,1.00,,0.50,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,
UW Control,0.00,0.00,0.00,0.50,0.00,0.33,,,,,,,,,,,,,0.33,,,0.00,,1.00,,,1.00,,,0.00,,,,,,,,1.00,1.00,,,,1.00,,,0.00,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broodlord Storm,1.00,,0.00,,,1.00,,,,1.00,0.00,,,,1.00,,1.00,1.00,,1.00,,1.00,,,1.00,,,,,,,,,0.00,,1.00,,,,,,1.00,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,0.00,,,,,,,,,,1.00
WUBG Nadu,0.50,1.00,0.00,,,,,,1.00,,,,,,,,1.00,1.00,,,,1.00,,,,1.00,,,0.00,0.00,0.00,,,,0.00,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,0.00,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,
Temur Scapeshift Turns,0.00,,1.00,,,1.00,,0.00,,,0.00,,0.00,,,,,,,,0.00,,,0.00,0.00,,,,,,,,,1.00,,,,,,1.00,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
Yawgmoth's Will Storm,0.00,1.00,,,0.00,0.00,,,,0.00,,,,,,,,,,,0.00,1.00,0.50,,1.00,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
Sans Red Control,0.60,,,0.00,,1.00,0.00,,,,,,0.00,0.00,,,,,,,,,1.00,,,,,,,,,0.00,0.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Affinity Pod,,0.00,,,,0.00,,0.00,0.50,,,,0.00,0.00,,,,,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,1.00,0.00,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Vault,0.50,0.50,1.00,1.00,,,0.00,,,,,0.67,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Midrange,,,,,0.00,,1.00,,0.00,,,,0.00,,,,,,,,,,1.00,,,,,1.00,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Aggro,1.00,0.50,,0.17,,,,,,0.00,0.00,,,,1.00,1.00,,,,,,1.00,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4C Blood,1.00,0.00,0.00,0.00,,,,,,,,1.00,0.00,0.00,,0.00,,,,,0.00,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Abzan Tokens,0.00,,,,0.00,,0.50,0.00,0.00,,,,,,,0.50,0.00,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Tempo,,0.33,,1.00,,,,0.00,,0.00,,0.00,,,1.00,,,,,,,,,,,,1.00,,1.00,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon,,0.50,1.00,,0.00,,,,,,,,0.00,,1.00,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,0.00,,,1.00,,,,,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,
Sultai Control,0.00,,1.00,0.00,,,,,,0.00,,,,0.00,,,,1.00,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,0.50,,,0.00,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
Unknown,,0.00,,,,,,,,,,0.00,,,,,,,0.00,,,,,0.00,,,,,,,,,,,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
Jeskai Black,,,,,,,,,,,,,,,,,,,0.00,0.00,,1.00,,,,0.00,,,,,,,0.00,,,0.00,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,0.00,,,,,,,,,,,
Lotus Breach Storm,1.00,,,1.00,0.00,,,1.00,,,,,,1.00,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
Czech Midrange,0.00,0.50,0.00,,0.00,,,,,0.50,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
Mono Red Goblins,,,,,0.00,,1.00,,0.00,,0.00,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,
Abzan Midrange,0.00,,0.00,,,,,,,0.33,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,1.00,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,
Rakdos Midrange,0.58,0.00,0.00,1.00,,,,,1.00,,,,,,,,1.00,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Control,,,0.00,,,,,0.00,0.00,,1.00,,1.00,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
Mono Red Bots,0.00,,,0.00,,1.00,1.00,,,,,,,1.00,,,0.33,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Oath Control,,,,1.00,,,1.00,,,,,,0.00,,,,,,0.00,,0.00,,,,,,,1.00,,,,,,,,,0.33,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Seeker Walk,,1.00,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
Sultai Reanimator,,,,,,0.00,,,,,,0.00,,,,,,,,,,,,0.33,,,1.00,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,0.00,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,0.00,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Aggro,,,,,,,0.00,,,,,,,,0.00,,,,,1.00,,,,,0.00,,,,0.00,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Midrange,,0.00,,,,0.00,,,0.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,1.00,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
Rakdos Goblins,,0.00,,,,,0.00,,1.00,,,,0.00,,,,,,,,,,,,1.00,0.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Moon,1.00,,,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
WUBG OmniTell,0.67,,,,0.50,0.00,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
Orzhov Death and Taxes,,,0.00,1.00,,1.00,1.00,,,,,,,,,,,0.00,,,,,,,0.00,1.00,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Academy,,0.00,,,,,,,,,,1.00,1.00,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Scapeshift,0.00,,0.00,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Nadu Control,,,,,0.00,,,1.00,,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Jeskai Welder,,,,,,,,0.00,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultai Lowrange,,,0.00,,,,,,,,0.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Control,,,,0.00,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Aggro,1.00,,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simic Slaw,,,0.00,,0.00,,,,,,,,1.00,1.00,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Midrange,0.00,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
WURG Midrange,1.00,0.00,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Midrange,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,0.00,,,,,,
Temur Midrange,,,,0.00,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Tempo,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUBG Flash Rector,,,,,,,,1.00,1.00,,0.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jund Aggro,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naya Aggro,0.00,,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
Red Deck Wins,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
WURG Scapeshift,1.00,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Black Aggro,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
Sultai Storm,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
Naya Counters,,0.00,,,,,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Control,,0.33,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeskai Midrange,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Artifact Combo,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Brewmaster,,,,1.00,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boros Aggro,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Bots,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Superfriends Omnitell,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Welder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Nadu,,0.33,,0.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grixis Artifact Midrange,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esper Reanimator,0.33,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abzan Time Vault,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
Orzhov Necro,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5C Aggro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Golgari Hoof,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mardu Initiative,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
5C Paradoxical Outcome,,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
Boros Midrange,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bant Flash Rector,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimir Reanimator,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
