Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Yawgmoth's Will Storm, 6, 2, 21, 3.50, 0.39, 0.41, 0, 0, 2, WUBRG, "combo", ""
Mono Red Bots, 3, 1, 13, 4.33, 0.48, 0.48, 0, 0, 2, R, "aggro", ""
WUBG Oath Control, 5, 4, 16, 3.20, 0.36, 0.36, 0, 0, 2, WUBG, "combo, control", ""
Sultai Reanimator, 4, 3, 16, 4.00, 0.44, 0.43, 0, 0, 2, UBG, "combo", ""
Blue Moon, 10, 4, 37, 3.70, 0.40, 0.41, 0, 1, 2, UR, "control", ""
Abzan Aggro, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "aggro", "Abzan Hatebears, Abzan Lowrange"
Mono Red Goblins, 4, 3, 18, 4.50, 0.50, 0.55, 0, 0, 2, R, "aggro, combo", ""
Sans Red Control, 10, 6, 29, 2.90, 0.32, 0.35, 0, 0, 2, WUBG, "control", ""
Simic Slaw, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UG, "control, combo", ""
Sultai Control, 5, 3, 18, 3.60, 0.40, 0.43, 0, 0, 2, UBG, "control", ""
Mardu Midrange, 4, 3, 18, 4.50, 0.46, 0.46, 0, 1, 2, WBR, "midrange", ""
Golgari Midrange, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, BG, "midrange", ""
Golgari Hoof, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, BG, "combo, midrange", ""
WUBG Flash Rector, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo", ""
WUBG OmniTell, 4, 1, 18, 4.50, 0.46, 0.46, 0, 1, 2, WUBG, "combo", ""
Naya Aggro, 2, 1, 15, 7.50, 0.71, 0.71, 0, 1, 2, WRG, "aggro", ""
Lotusless Breach Storm, 3, 1, 15, 5.00, 0.56, 0.50, 0, 0, 2, WUBRG, "combo", ""
Grixis Tempo, 3, 2, 13, 4.33, 0.48, 0.54, 0, 0, 2, UBR, "tempo", ""
Abzan Tokens, 5, 2, 15, 3.00, 0.33, 0.23, 0, 0, 1, WBG, "midrange", ""
Sultai Lowrange, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 1, UBG, "midrange", ""
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
WUBG Nadu, 8, 4, 27, 3.38, 0.38, 0.39, 1, 1, 1, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu"
Esper Control, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 1, WUB, "control", ""
Golgari Aggro, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, BG, "", "Golgari Monsters"
Bant Nadu, 2, 2, 8, 4.00, 0.44, 0.44, 0, 0, 1, WUG, "midrange, combo", ""
Rakdos Goblins, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, BR, "aggro, combo", "BR Goblins"
Mardu Initiative, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WBR, "midrange", ""
WURG Midrange, 3, 2, 12, 4.00, 0.44, 0.38, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Grixis Moon, 3, 3, 12, 4.00, 0.44, 0.44, 0, 0, 1, UBR, "midrange", ""
Naya Landfall Aggro, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WRG, "aggro", ""
WUBR Reanimator, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo", ""
Jund Aggro, 2, 2, 6, 3.00, 0.33, 0.50, 0, 0, 1, BRG, "aggro", ""
Affinity Pod, 6, 1, 12, 2.00, 0.22, 0.27, 0, 0, 1, WUBRG, "midrange", ""
Jund Lands, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
Mono Green Eldrazi, 2, 1, 10, 5.00, 0.56, 0.56, 0, 0, 1, G, "midrange", ""
Mardu Aggro, 2, 1, 9, 4.50, 0.50, 0.60, 0, 0, 1, WBR, "aggro", ""
Jeskai Slushie, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUR, "combo, control", "Jeskai Breach"
Jeskai Wildfires, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUR, "combo", ""
Jeskai Taxes, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, WUR, "aggro", ""
Grixis Reanimator, 1, 1, 9, 9.00, 1.00, 1.00, 1, 1, 1, UBR, "combo", ""
Naya Monsters, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WRG, "aggro", ""
Selesnya Lands Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WG, "combo, midrange", ""
WUBR Midrange, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WUBR, "midrange", "Sans Green Midrange"
Dimir Omnitell, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UB, "combo", ""
Czech Scapeshift, 2, 2, 7, 3.50, 0.39, 0.39, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Unknown, 4, 4, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
4C Blood, 5, 2, 12, 2.40, 0.27, 0.29, 0, 0, 0, WBRG, "midrange", ""
Jeskai Midrange, 3, 3, 6, 2.00, 0.22, 0.29, 0, 0, 0, WUR, "midrange", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WR, "aggro", ""
5C Superfriends Omnitell, 2, 2, 6, 3.00, 0.33, 0.40, 0, 0, 0, WUBRG, "combo", ""
Grixis Welder, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "combo, midrange", ""
Grixis Artifact Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "midrange", ""
Esper Reanimator, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WUB, "combo", ""
Abzan Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", ""
Orzhov Necro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "midrange", ""
5C Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "aggro", ""
Abzan Midrange, 4, 2, 10, 2.50, 0.28, 0.23, 0, 0, 0, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
5C Paradoxical Outcome, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Boros Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WR, "midrange", ""
WUBG Midrange, 3, 3, 3, 1.00, 0.11, 0.17, 0, 0, 0, WUBG, "midrange", ""
Bant Flash Rector, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUG, "combo", ""
Dimir Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "combo", ""
Temur Midrange, 2, 1, 3, 1.50, 0.17, 0.00, 0, 0, 0, URG, "midrange", "RUG Midrange"
Red Deck Wins, 2, 2, 3, 1.50, 0.17, 0.17, 0, 0, 0, R, "aggro", "Burn, Mono Red Aggro, RDW"
Bant Seeker Walk, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUG, "combo, midrange", ""
The Rock, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, BG, "midrange", "Golgari Midrange"
Pattern Rector, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", "Sandy B"
Bant Painter Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUG, "combo, control", ""
Temur Tempo, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, URG, "tempo", ""
Sultai Reanimator Control, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, UBG, "combo, control", ""
Selesnya Aggro, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WG, "aggro", ""
Bant Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUG, "control", ""
Sultai Storm, 2, 1, 3, 1.50, 0.17, 0.17, 0, 0, 0, UBG, "combo", ""
Grixis Tinker, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "combo", ""
Amulet Titan, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, G, "combo", ""
Jeskai Artifact Midrange, 1, 1, 1, 1.00, 0.11, 0.17, 0, 0, 0, WUR, "midrange", ""
Golgari Yawgmoth, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, BG, "combo", ""
Orzhov Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "midrange", ""
4C Cascade, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, WURG, "combo", ""
Grixis Thoracle, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "combo, tempo", ""
Eggs, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, WURG, "combo", ""
WUBG Oath Lands, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "combo", ""
Selesnya Cauldron, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WG, "combo", ""
Mono White Midrange, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, W, "midrange", ""
Selesnya Monsters, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, WG, "aggro", ""
Bant Equipment, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUG, "midrange", ""
Sultai Amulet Titan, 1, 1, 0, 0.00, 0.00, 0.33, 0, 0, 0, UBG, "combo", ""
Sultai Counters, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "aggro", ""
Naya Tokens, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WRG, "midrange", ""
Channel Mirror, 3, 2, 4, 1.33, 0.15, 0.05, 0, 0, 0, WUBG, "combo", ""
Jeskai Aggro, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUR, "aggro", ""
Dredge, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, BRG, "midrange", ""
Esper Tempo, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUB, "tempo", ""
Azorius Tempo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WU, "tempo", ""
Temur Eldrazi, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, URG, "midrange", ""
Gruul Monsters, 1, 1, 3, 3.00, 0.33, 0.67, 0, 0, 0, RG, "aggro", ""
5C Cascade, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "midrange", "Mississippi River"
