Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Bant Nadu, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, WUG, "midrange, combo", ""
Blue Moon, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, UR, "control", ""
Grixis Artifact Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "midrange", ""
Esper Reanimator, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WUB, "combo", ""
Dark Bant Control, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "control", ""
Sultai Control, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "control", ""
Rakdos Goblins, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BR, "aggro, combo", "BR Goblins"
Abzan Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", ""
Orzhov Necro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "midrange", ""
5C Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "aggro", ""
