Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Mono Red Bots, 3, 1, 13, 4.33, 0.48, 0.48, 0, 0, 2, R, "aggro", ""
Sultai Midrange, 4, 3, 16, 4.00, 0.44, 0.48, 0, 0, 2, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Jeskai Tempo, 5, 1, 22, 4.40, 0.46, 0.56, 0, 1, 2, WUR, "tempo", ""
Lotus Breach Storm, 3, 2, 15, 5.00, 0.56, 0.56, 0, 0, 2, WUBRG, "combo", ""
Czech Midrange, 4, 3, 15, 3.75, 0.42, 0.45, 0, 0, 2, UBRG, "midrange", "Sans White Midrange"
Abzan Aggro, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "aggro", "Abzan Hatebears, Abzan Lowrange"
Mono Red Goblins, 4, 3, 18, 4.50, 0.50, 0.55, 0, 0, 2, R, "aggro, combo", ""
Simic Slaw, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UG, "control", ""
Temur Scapeshift Turns, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, URG, "combo", ""
UBRG Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Grixis Midrange, 3, 3, 12, 4.00, 0.44, 0.40, 0, 0, 1, UBR, "midrange", ""
Abzan Tokens, 5, 2, 15, 3.00, 0.33, 0.23, 0, 0, 1, WBG, "midrange", ""
Sultai Lowrange, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 1, UBG, "midrange", ""
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WUBG, "combo, control", ""
Jeskai Black, 8, 3, 25, 3.13, 0.35, 0.33, 0, 0, 1, WUBR, "control", ""
WUBG Seeker Walk, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Sultai Reanimator, 3, 2, 10, 3.33, 0.37, 0.33, 0, 0, 1, UBG, "combo", ""
Esper Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUB, "control", ""
Golgari Aggro, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, BG, "", "Golgari Monsters"
Blue Moon, 3, 2, 15, 5.00, 0.50, 0.50, 0, 1, 1, UR, "control", ""
Mardu Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Golgai Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BG, "midrange", ""
Golgari Hoof, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BG, "combo, midrange", ""
Mardu Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Jeskai Green, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Grixis Moon, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, UBR, "midrange", ""
WUBG Flash Rector, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo", ""
Czech Scapeshift, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
4C Blood, 5, 2, 12, 2.40, 0.27, 0.29, 0, 0, 0, WBRG, "midrange", ""
Jeskai Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "midrange", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WR, "aggro", ""
Death and Taxes, 2, 2, 3, 1.50, 0.17, 0.20, 0, 0, 0, W, "aggro, midrange", "DnT"
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Grixis Welder, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "combo, midrange", ""
Bant Nadu, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, WUG, "midrange, combo", ""
Grixis Artifact Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "midrange", ""
Esper Reanimator, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WUB, "combo", ""
Sans Red Control, 4, 4, 10, 2.50, 0.28, 0.21, 0, 0, 0, WUBG, "control", ""
Sultai Control, 2, 2, 3, 1.50, 0.17, 0.20, 0, 0, 0, UBG, "control", ""
Rakdos Goblins, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, BR, "aggro, combo", "BR Goblins"
Abzan Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", ""
Orzhov Necro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "midrange", ""
5C Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "aggro", ""
Abzan Midrange, 3, 2, 6, 2.00, 0.22, 0.14, 0, 0, 0, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
5C Paradoxical Outcome, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Boros Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WR, "midrange", ""
WUBG Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "midrange", ""
Bant Flash Rector, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUG, "combo", ""
Dimir Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "combo", ""
Temur Midrange, 2, 1, 3, 1.50, 0.17, 0.00, 0, 0, 0, URG, "midrange", "RUG Midrange"
Dimir Tempo, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "tempo", ""
Abzan Control, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WBG, "control", ""
Omni Tinker, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo", ""
