Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Sultai Control, 4, 3, 15, 3.75, 0.42, 0.45, 0, 0, 2, UBG, "control", ""
Golgari Midrange, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, BG, "midrange", ""
WUBG Flash Rector, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo", ""
Naya Aggro, 2, 1, 15, 7.50, 0.71, 0.71, 0, 1, 2, WRG, "aggro", ""
Temur Scapeshift Turns, 4, 2, 12, 3.00, 0.33, 0.27, 0, 0, 1, URG, "combo", ""
Czech Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Grixis Midrange, 4, 4, 15, 3.75, 0.42, 0.38, 0, 0, 1, UBR, "midrange", ""
Abzan Tokens, 5, 2, 15, 3.00, 0.33, 0.23, 0, 0, 1, WBG, "midrange", ""
Sultai Lowrange, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 1, UBG, "midrange", ""
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 3, 3, 10, 3.33, 0.37, 0.37, 0, 0, 1, WUBG, "combo, control", ""
Jeskai Black, 4, 3, 12, 3.00, 0.33, 0.36, 0, 0, 1, WUBR, "control", ""
WUBG Seeker Walk, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Sultai Reanimator, 3, 2, 10, 3.33, 0.37, 0.33, 0, 0, 1, UBG, "combo", ""
WUBG Nadu, 6, 3, 21, 3.50, 0.39, 0.41, 1, 1, 1, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu"
Esper Control, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 1, WUB, "control", ""
Golgari Aggro, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, BG, "", "Golgari Monsters"
Sans Red Control, 6, 5, 19, 3.17, 0.35, 0.31, 0, 0, 1, WUBG, "control", ""
Mardu Midrange, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 1, WBR, "midrange", ""
Golgari Hoof, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BG, "combo, midrange", ""
Mardu Initiative, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
WURG Midrange, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Grixis Moon, 3, 3, 12, 4.00, 0.44, 0.44, 0, 0, 1, UBR, "midrange", ""
Naya Landfall Aggro, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WRG, "aggro", ""
WUBR Reanimator, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo", ""
Omni Tinker, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, WUBG, "combo", ""
Jund Aggro, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "aggro", ""
WURG Scapeshift, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "combo, control", ""
Affinity Pod, 4, 1, 12, 3.00, 0.33, 0.40, 0, 0, 1, WUBRG, "midrange", ""
Orzhov Death and Taxes, 3, 1, 15, 5.00, 0.56, 0.56, 1, 1, 1, WB, "midrange", ""
Czech Scapeshift, 2, 2, 7, 3.50, 0.39, 0.39, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Unknown, 4, 4, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
4C Blood, 5, 2, 12, 2.40, 0.27, 0.29, 0, 0, 0, WBRG, "midrange", ""
Jeskai Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "midrange", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WR, "aggro", ""
Death and Taxes, 3, 2, 6, 2.00, 0.22, 0.25, 0, 0, 0, W, "aggro, midrange", "DnT"
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Grixis Welder, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "combo, midrange", ""
Bant Nadu, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, WUG, "midrange, combo", ""
Grixis Artifact Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "midrange", ""
Esper Reanimator, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, WUB, "combo", ""
Rakdos Goblins, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, BR, "aggro, combo", "BR Goblins"
Abzan Time Vault, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", ""
Orzhov Necro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WB, "midrange", ""
5C Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "aggro", ""
Abzan Midrange, 4, 2, 10, 2.50, 0.28, 0.23, 0, 0, 0, WBG, "midrange", "Abzan Nightmare, Abzan Delirium"
5C Paradoxical Outcome, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Boros Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WR, "midrange", ""
WUBG Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBG, "midrange", ""
Bant Flash Rector, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUG, "combo", ""
Dimir Reanimator, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "combo", ""
Temur Midrange, 2, 1, 3, 1.50, 0.17, 0.00, 0, 0, 0, URG, "midrange", "RUG Midrange"
Dimir Tempo, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UB, "tempo", ""
Red Deck Wins, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro", "Burn, Mono Red Aggro, RDW"
Bant Seeker Walk, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUG, "combo, midrange", ""
The Rock, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, BG, "midrange", "Golgari Midrange"
Pattern Rector, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBG, "combo", "Sandy B"
