Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Nathan lipetz, 9, 3, 34, 3.78, 0.40, 0, 1, 3, 3, "Jeskai Control, Jeskai Black, Esper Red"
Goyf, 6, 2, 24, 4.00, 0.44, 0, 0, 3, 1, "Golgari Aggro, Citadel Storm"
Rissun, 6, 1, 30, 5.00, 0.53, 0, 1, 3, 1, "Sultai Midrange"
Purukogi, 7, 4, 28, 4.00, 0.44, 0, 0, 2, 1, "WUBG Nadu Walk, Citadel Storm, Bant Seeker Walk"
Cowsmoogo, 4, 1, 19, 4.75, 0.49, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Hurrex, 4, 2, 13, 3.25, 0.36, 0, 0, 2, 2, "Mono Red Bots, Unknown"
George, 4, 2, 15, 3.75, 0.42, 0, 0, 2, 2, "Academy Combo, WUBG Oath Control"
Bbvet, 6, 3, 21, 3.50, 0.39, 0, 0, 2, 2, "Blue Moon, WUBG Nadu Walk, Flash Hulk"
UnusualThunder, 5, 5, 24, 4.80, 0.50, 0, 1, 2, 1, "Death and Taxes, Blue Moon, Dimir Tempo"
Dentro, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Mono Red Goblins, WUBG Nadu"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
Dan782, 2, 2, 13, 6.50, 0.72, 0, 0, 2, 2, "Rakdos Midrange, Jund Midrange"
Lexi, 11, 4, 26, 2.36, 0.26, 0, 0, 2, 2, "Affinity Pod, Abzan Midrange, Sans Red Control"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 7, 1, 19, 2.71, 0.29, 1, 1, 1, 1, "UW Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
Tyrix, 3, 3, 9, 3.00, 0.33, 0, 0, 1, 1, "Mardu Bots, Academy Combo, Esper Control"
Thunder_sharts, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Esper Control, Jeskai Control"
P0glet, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Grixis Artifact Midrange, Academy Combo"
V, 8, 4, 27, 3.38, 0.38, 0, 0, 1, 1, "WUBG Nadu Walk, Esper Midrange, Grixis Moon"
Salt boi, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jund Midrange"
Zavenkil, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Initiative"
Nogooddecisions, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Jund Midrange"
Theonewhoknocks, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Czech Midrange"
Paladin, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Jund Midrange"
Ben vw, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Naya Landfall Aggro"
Coltonx9, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBR Reanimator"
Eagleandwolf, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Czech Scapeshift, Abzan Time Vault"
Zenteca, 5, 4, 9, 1.80, 0.20, 0, 0, 0, 0, "Temur Midrange, Naya Counters, Unknown"
Lahdoja, 3, 3, 6, 2.00, 0.22, 0, 0, 0, 0, "Grixis Midrange, Unknown, Selesnya Aggro"
Mrpipes, 3, 3, 3, 1.00, 0.11, 0, 0, 0, 0, "5C Artifact Combo, 5C Aggro, Grixis Moon"
Kamal, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Nikheizen, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Boros Aggro, Esper Reanimator"
Aleek the freak, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Sultai Reanimator, Bant Nadu"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Nopre, 6, 2, 13, 2.17, 0.24, 0, 0, 0, 0, "WUBG Nadu Walk, WUBG Nadu"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Lance larsen, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Czech Midrange, Lotus Breach Storm"
Tr33vs, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Death and Taxes, Flash Hulk"
Vaaste, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Midrange"
Jdizl, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Rakdos Goblins"
Johann, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "4C Blood"
Spacepatrice, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, 5C Paradoxical Outcome"
Kyle, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Abzan Midrange"
Cpt_camel, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Strahboliandcheese, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Boros Midrange"
Tjuppus, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Thealmightycheddar, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Esper Midrange"
Maggie125, 3, 3, 3, 1.00, 0.11, 0, 0, 0, 0, "Boros Death and Taxes, Red Deck Wins, Mardu Midrange"
Morb, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Sans Red Control"
Waspls, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Temur Scapeshift Turns, Czech Scapeshift"
Sabrus, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Srs_business, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Pattern Rector"
Oogablast, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
Promised, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Bant Vault"
