Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Ben vw, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Unknown"
Coltonx9, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Unknown"
Eagleandwolf, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Czech Scapeshift, Abzan Time Vault"
Zenteca, 4, 3, 6, 1.50, 0.17, 0, 0, 0, 0, "Temur Midrange, Naya Counters, Unknown"
Lahdoja, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Grixis Midrange, Unknown"
Mrpipes, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Artifact Combo, 5C Aggro"
Kamal, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Nikheizen, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Boros Aggro, Esper Reanimator"
Aleek the freak, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Sultai Reanimator, Bant Nadu"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Nopre, 6, 1, 13, 2.17, 0.24, 0, 0, 0, 0, "WUBG Nadu"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Lance larsen, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Czech Midrange, Lotus Breach Storm"
Tr33vs, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Death and Taxes"
Vaaste, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Midrange"
Jdizl, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Rakdos Goblins"
Johann, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "4C Blood"
Spacepatrice, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, 5C Paradoxical Outcome"
Kyle, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Abzan Midrange"
Cpt_camel, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Strahboliandcheese, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Boros Midrange"
Tjuppus, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Lexi, 4, 3, 8, 2.00, 0.22, 0, 0, 0, 0, "Abzan Midrange, Sans Red Control, Abzan Control"
Thealmightycheddar, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Esper Midrange"
Maggie125, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
