Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Zavenkil, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Initiative"
Nogooddecisions, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Jund Midrange"
Theonewhoknocks, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Czech Midrange"
Coltonx9, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBR Reanimator"
Dustrabbit, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Jeskai Taxes"
Anthem, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Selesnya Lands Midrange"
Eagleandwolf, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Czech Scapeshift, Abzan Time Vault"
Zenteca, 7, 6, 9, 1.29, 0.14, 0, 0, 0, 0, "Temur Midrange, Naya Counters, Unknown"
Mrpipes, 4, 4, 3, 0.75, 0.08, 0, 0, 0, 0, "5C Artifact Combo, 5C Aggro, Grixis Moon"
Kamal, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Nikheizen, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Boros Aggro, Esper Reanimator"
Aleek the freak, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Sultai Reanimator, Bant Nadu"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Nopre, 6, 2, 13, 2.17, 0.24, 0, 0, 0, 0, "WUBG Nadu Walk, WUBG Nadu"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Lance larsen, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Czech Midrange, Lotus Breach Storm"
Tr33vs, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Death and Taxes, Flash Hulk"
Vaaste, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Midrange"
Johann, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "4C Blood"
Spacepatrice, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, 5C Paradoxical Outcome"
Kyle, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Abzan Midrange"
Strahboliandcheese, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Boros Midrange"
Tjuppus, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Thealmightycheddar, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Esper Midrange"
Maggie125, 3, 3, 3, 1.00, 0.11, 0, 0, 0, 0, "Boros Death and Taxes, Red Deck Wins, Mardu Midrange"
Morb, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Sans Red Control"
Sabrus, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Srs_business, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Pattern Rector"
Oogablast, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
Promised, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Bant Vault"
Cthulhu cultist, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
Monday, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Red Deck Wins"
Hewdra, 4, 1, 10, 2.50, 0.28, 0, 0, 0, 0, "Blue Moon"
BIRD | Jonas, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Sultai Midrange, Sultai Counters"
Jorsh, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Dimir Tempo, Amulet Titan"
Jorsch, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Scapeshift"
Stew, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, WUBG Midrange"
Straix34, 3, 2, 10, 3.33, 0.37, 0, 0, 0, 0, "Eggs, Mardu Initiative"
ThePersiaConquerer, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgari Yawgmoth"
Cyber7777, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "Rakdos Aggro, Rakdos Midrange"
Smnk, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "UW Control"
Logan, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Grixis Thoracle"
Arthur, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WURG Midrange"
Sneezium, 2, 2, 1, 0.50, 0.06, 0, 0, 0, 0, "Bant Equipment, Channel Mirror"
Tallgeye, 2, 2, 4, 2.00, 0.22, 0, 0, 0, 0, "Sultai Amulet Titan, Naya Tokens"
