Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Impulse, 6, 2, 33, 5.50, 0.58, 3, 3, 3, 3, "Jeskai Control, Esper Red"
Cymbalman, 5, 2, 27, 5.40, 0.60, 1, 1, 3, 2, "WUBG Nadu, WUBG Nadu Control"
George, 6, 2, 24, 4.00, 0.44, 0, 0, 3, 2, "Academy Combo, WUBG Oath Control"
Nathan lipetz, 9, 3, 34, 3.78, 0.40, 0, 1, 3, 3, "Jeskai Control, Jeskai Black, Esper Red"
Lexi, 12, 5, 32, 2.67, 0.30, 0, 0, 3, 2, "Affinity Pod, Abzan Midrange, Sans Red Control"
Lahdoja, 6, 5, 21, 3.50, 0.39, 0, 0, 2, 2, "Czech Midrange, Grixis Midrange, Unknown"
Cowsmoogo, 5, 1, 19, 3.80, 0.40, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Hurrex, 4, 2, 13, 3.25, 0.36, 0, 0, 2, 2, "Mono Red Bots, Unknown"
Bbvet, 6, 3, 21, 3.50, 0.39, 0, 0, 2, 2, "Blue Moon, WUBG Nadu Walk, Flash Hulk"
UnusualThunder, 5, 5, 24, 4.80, 0.50, 0, 1, 2, 1, "Death and Taxes, Blue Moon, Dimir Tempo"
Dentro, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Mono Red Goblins, WUBG Nadu"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
Salt boi, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Jund Midrange, Death and Taxes"
Cpt_camel, 5, 3, 18, 3.60, 0.40, 0, 0, 2, 2, "Sultai Storm, Lotusless Breach Storm, Mono Red Goblins"
Paladin, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 1, "Jund Midrange, Naya Midrange"
Ben vw, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Naya Landfall Aggro, Mardu Tokens"
Ben V.w., 3, 1, 12, 4.00, 0.44, 0, 0, 2, 2, "Mardu Tokens"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 7, 1, 19, 2.71, 0.29, 1, 1, 1, 1, "UW Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
Tyrix, 5, 5, 13, 2.60, 0.29, 0, 0, 1, 1, "Mardu Bots, Academy Combo, Esper Control"
Thunder_sharts, 3, 3, 12, 4.00, 0.44, 0, 0, 1, 1, "Esper Control, Jeskai Control, Lotus Breach Storm"
P0glet, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Grixis Artifact Midrange, Academy Combo"
Jdizl, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Rakdos Goblins"
Zavenkil, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Initiative"
Nogooddecisions, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Jund Midrange"
Theonewhoknocks, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Czech Midrange"
Coltonx9, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBR Reanimator"
Dustrabbit, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Jeskai Taxes"
Eagleandwolf, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Czech Scapeshift, Abzan Time Vault"
Zenteca, 7, 6, 9, 1.29, 0.14, 0, 0, 0, 0, "Temur Midrange, Naya Counters, Unknown"
Mrpipes, 4, 4, 3, 0.75, 0.08, 0, 0, 0, 0, "5C Artifact Combo, 5C Aggro, Grixis Moon"
Kamal, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Nikheizen, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Boros Aggro, Esper Reanimator"
Aleek the freak, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Sultai Reanimator, Bant Nadu"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Nopre, 6, 2, 13, 2.17, 0.24, 0, 0, 0, 0, "WUBG Nadu Walk, WUBG Nadu"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Lance larsen, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Czech Midrange, Lotus Breach Storm"
Tr33vs, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Death and Taxes, Flash Hulk"
Vaaste, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Midrange"
Johann, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "4C Blood"
Spacepatrice, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, 5C Paradoxical Outcome"
Kyle, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Abzan Midrange"
Strahboliandcheese, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Boros Midrange"
Tjuppus, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Thealmightycheddar, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Esper Midrange"
Maggie125, 3, 3, 3, 1.00, 0.11, 0, 0, 0, 0, "Boros Death and Taxes, Red Deck Wins, Mardu Midrange"
Morb, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Sans Red Control"
Sabrus, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Srs_business, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Pattern Rector"
Oogablast, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
Promised, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Bant Vault"
Cthulhu cultist, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
Monday, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Red Deck Wins"
Hewdra, 3, 1, 6, 2.00, 0.22, 0, 0, 0, 0, "Blue Moon"
BIRD | Jonas, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Sultai Midrange"
Jorsh, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Dimir Tempo, Amulet Titan"
Jorsch, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Scapeshift"
Stew, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Academy Combo"
Straix34, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Mardu Initiative"
ThePersiaConquerer, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgari Yawgmoth"
Cyber7777, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Rakdos Aggro"
