Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Minstrel, 12, 7, 31, 2.58, 0.29, 0, 0, 3, 1, "Yawgmoth's Will Storm, Sultai Control, Sultai Reanimator"
Impulse, 7, 2, 33, 4.71, 0.50, 3, 3, 3, 3, "Jeskai Control, WUBR Control"
Cymbalman, 5, 2, 27, 5.40, 0.60, 1, 1, 3, 2, "WUBG Nadu, WUBG Nadu Control"
George, 7, 2, 27, 3.86, 0.43, 0, 0, 3, 2, "Academy Combo, WUBG Oath Control"
Lexi, 12, 5, 32, 2.67, 0.30, 0, 0, 3, 2, "Affinity Pod, Abzan Midrange, Sans Red Control"
Lahdoja, 7, 6, 21, 3.00, 0.33, 0, 0, 2, 2, "Czech Midrange, Grixis Midrange, Unknown"
Cowsmoogo, 5, 1, 19, 3.80, 0.40, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Hurrex, 4, 2, 13, 3.25, 0.36, 0, 0, 2, 2, "Mono Red Bots, Unknown"
Bbvet, 6, 3, 21, 3.50, 0.39, 0, 0, 2, 2, "Blue Moon, WUBG Nadu Walk, Flash Hulk"
UnusualThunder, 5, 5, 24, 4.80, 0.50, 0, 1, 2, 1, "Death and Taxes, Blue Moon, Dimir Tempo"
Dentro, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Mono Red Goblins, WUBG Nadu"
Thunder_sharts, 4, 3, 18, 4.50, 0.50, 0, 0, 2, 1, "Jeskai Control, Esper Control, Lotus Breach Storm"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
Salt boi, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Jund Midrange, Death and Taxes"
Cpt_camel, 6, 3, 21, 3.50, 0.39, 0, 0, 2, 2, "Lotusless Breach Storm, Sultai Storm, Mono Red Goblins"
Paladin, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 1, "Jund Midrange, Naya Midrange"
Ben vw, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Naya Landfall Aggro, Mardu Tokens"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 7, 1, 19, 2.71, 0.29, 1, 1, 1, 1, "UW Control"
JadedTrekkie, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Academy Combo, 5C Superfriends Omnitell"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
Tyrix, 5, 5, 13, 2.60, 0.29, 0, 0, 1, 1, "Mardu Bots, Academy Combo, Esper Control"
P0glet, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Grixis Artifact Midrange, Academy Combo"
Jdizl, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Rakdos Goblins"
Zavenkil, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Initiative"
Nogooddecisions, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Jund Midrange"
Theonewhoknocks, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Czech Midrange"
Coltonx9, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBR Reanimator"
Thealmightycheddar, 2, 2, 10, 5.00, 0.56, 0, 0, 1, 1, "Esper Midrange, Dimir Omnitell"
Dustrabbit, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Jeskai Taxes"
Straix34, 5, 4, 20, 4.00, 0.44, 0, 0, 1, 1, "Eggs, Mardu Initiative, Golgari Hoof"
Anthem, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Selesnya Lands Midrange"
Eagleandwolf, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Czech Scapeshift, Abzan Time Vault"
Zenteca, 7, 6, 9, 1.29, 0.14, 0, 0, 0, 0, "Temur Midrange, Naya Counters, Unknown"
Mrpipes, 4, 4, 3, 0.75, 0.08, 0, 0, 0, 0, "5C Artifact Combo, 5C Aggro, Grixis Moon"
Kamal, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBR Control"
Nikheizen, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Boros Aggro, Esper Reanimator"
Aleek the freak, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Sultai Reanimator, Bant Nadu"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Nopre, 6, 2, 13, 2.17, 0.24, 0, 0, 0, 0, "WUBG Nadu Walk, WUBG Nadu"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Lance larsen, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Czech Midrange, Lotus Breach Storm"
Tr33vs, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Death and Taxes, Flash Hulk"
Vaaste, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Midrange"
Johann, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "4C Blood"
Spacepatrice, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, 5C Paradoxical Outcome"
Kyle, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Abzan Midrange"
Strahboliandcheese, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Boros Midrange"
Tjuppus, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Maggie125, 3, 3, 3, 1.00, 0.11, 0, 0, 0, 0, "Boros Death and Taxes, Red Deck Wins, Mardu Midrange"
Morb, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Sans Red Control"
Sabrus, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Srs_business, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Pattern Rector"
Oogablast, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
Promised, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "Bant Vault"
Cthulhu cultist, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Death and Taxes"
Monday, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Red Deck Wins"
Hewdra, 5, 1, 13, 2.60, 0.29, 0, 0, 0, 0, "Blue Moon"
BIRD | Jonas, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Sultai Midrange, Sultai Counters"
Jorsh, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Dimir Tempo, Amulet Titan"
Jorsch, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WURG Scapeshift"
Stew, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, WUBG Midrange"
ThePersiaConquerer, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Golgari Yawgmoth"
Cyber7777, 4, 2, 6, 1.50, 0.17, 0, 0, 0, 0, "Rakdos Aggro, Rakdos Midrange"
Smnk, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "UW Control"
Logan, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Grixis Thoracle"
Arthur, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "WURG Midrange, Dredge"
Sneezium, 3, 2, 1, 0.33, 0.04, 0, 0, 0, 0, "Channel Mirror, Bant Equipment"
Tallgeye, 2, 2, 4, 2.00, 0.22, 0, 0, 0, 0, "Sultai Amulet Titan, Naya Tokens"
Willy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Citadel Storm"
Shrekwazowski, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, 5C Cascade"
Spudward, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Flash Hulk"
Ashly, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Temur Eldrazi"
Walker stipe, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jund Midrange"
Azure, 1, 1, 1, 1.00, 0.11, 0, 0, 0, 0, "WURG Scapeshift"
